teutonic,9.3e-05,0.999907,1
flynn,0.590106,0.409894,1
quadriceps,0.0,1.0,1
fremont,1e-06,0.999999,1
gloucestershire,0.0,1.0,1
mesmerised,0.0,1.0,1
stuff,0.655732,0.344268,1
cuba,0.377162,0.622838,1
mariposa,0.001433,0.998567,1
envisaged,0.087673,0.912327,1
minutely,5.3e-05,0.999947,1
repelling,2e-05,0.99998,1
weatherman,0.0,1.0,1
inquiring,0.0,1.0,1
sullen,0.012731,0.987269,1
retch,0.102889,0.897111,1
instability,0.0,1.0,1
concertinas,0.0,1.0,1
bookmakers,0.012342,0.987658,1
idiosyncrasies,0.0,1.0,1
blob,0.511091,0.488909,1
defiant,0.00014,0.99986,1
readerships,0.0,1.0,1
mist,0.164455,0.835545,1
simplification,0.0,1.0,1
protects,0.00835,0.99165,1
postulating,0.0,1.0,1
paradoxical,0.0,1.0,1
cardiologists,0.0,1.0,1
inextricable,8e-06,0.999992,1
exaggerated,0.026887,0.973112,1
letterpress,0.000119,0.999881,1
inserts,0.000902,0.999098,1
cardiovascular,0.0,1.0,1
slouching,0.015005,0.984995,1
adidas,0.000654,0.999346,1
whereupon,0.026313,0.973687,1
trims,0.060188,0.939812,1
adviser,0.0,1.0,1
measurability,0.0,1.0,1
stockbroker,3e-06,0.999997,1
thorns,0.564024,0.435976,1
glides,0.765639,0.234361,1
terrines,0.000408,0.999592,1
privileging,0.0,1.0,1
tipster,0.0,1.0,1
subtraction,1e-06,1.0,1
dethrone,0.0,1.0,1
syndicalism,0.0,1.0,1
grammars,0.001429,0.998571,1
degaussing,0.0,1.0,1
moratoria,0.0,1.0,1
crawls,0.030907,0.969093,1
interest,5e-06,0.999995,1
cloying,0.152652,0.847348,1
transmittal,0.000112,0.999888,1
surmountable,0.0,1.0,1
portions,4.2e-05,0.999958,1
sweetly,0.700587,0.299413,1
purposed,0.710236,0.289764,1
assignments,0.0,1.0,1
burdening,0.0,1.0,1
quartos,0.036643,0.963357,1
covert,0.036267,0.963733,1
consignees,1e-06,0.999999,1
pluralism,0.012331,0.987669,1
reissues,0.000224,0.999776,1
boscastle,0.018571,0.981429,1
scavengers,2.2e-05,0.999978,1
miscast,0.000509,0.999491,1
demographic,0.0,1.0,1
footpad,0.089026,0.910974,1
idyllic,0.000144,0.999856,1
ichthyology,0.0,1.0,1
unexecuted,0.0,1.0,1
shortened,0.012965,0.987035,1
berbers,0.002637,0.997363,1
reproductive,0.0,1.0,1
tattoos,0.000286,0.999714,1
bingo,0.109327,0.890673,1
cryer,0.021829,0.978171,1
counselors,0.0,1.0,1
electioneering,0.0,1.0,1
realigns,8e-06,0.999992,1
inexpert,0.000115,0.999885,1
activism,0.0,1.0,1
establishments,0.0001,0.9999,1
reversion,0.0,1.0,1
unpasteurised,0.0,1.0,1
cc,0.00916,0.99084,1
dike,0.571975,0.428025,1
fabricate,0.000147,0.999853,1
soiree,0.312681,0.687319,1
crossbow,0.0,1.0,1
counteraction,0.0,1.0,1
pintail,0.1467,0.8533,1
lumpur,0.000445,0.999555,1
armpits,0.003307,0.996693,1
distant,6e-06,0.999994,1
pressure,5.4e-05,0.999946,1
imperious,5e-06,0.999995,1
kimberly,0.000456,0.999544,1
revelling,4.4e-05,0.999956,1
sideman,0.005188,0.994812,1
sepulcher,0.0,1.0,1
relocating,0.000154,0.999846,1
earthshaking,0.0,1.0,1
slanders,0.014187,0.985813,1
unbilled,0.007655,0.992345,1
composted,0.0,1.0,1
clickers,7e-06,0.999993,1
fluttery,2e-06,0.999998,1
preciousness,0.0,1.0,1
villanelle,9e-06,0.999991,1
abridgment,0.0,1.0,1
subordinating,0.0,1.0,1
brood,0.097339,0.902661,1
solemnization,0.0,1.0,1
cropping,5e-06,0.999995,1
c,0.001302,0.998698,1
laxity,7.6e-05,0.999924,1
pimpernel,3e-06,0.999997,1
aortic,0.000648,0.999352,1
communicate,0.0,1.0,1
bandana,0.0,1.0,1
pantries,1e-06,0.999999,1
yahoos,0.01969,0.98031,1
unreconstructed,0.0,1.0,1
incontestably,0.0,1.0,1
efficacious,0.0,1.0,1
origins,0.072306,0.927694,1
octopi,2e-06,0.999998,1
clogs,0.843599,0.156401,1
delectable,0.000563,0.999437,1
motocross,0.0,1.0,1
stereophonic,0.00052,0.99948,1
recapitalization,0.003678,0.996322,1
cuckold,0.022228,0.977772,1
kinsfolk,1.8e-05,0.999982,1
cigarettes,0.004388,0.995612,1
stoves,0.455136,0.544864,1
obscurely,1e-06,0.999999,1
sponsor,0.00021,0.99979,1
tinkering,9e-06,0.999991,1
genesis,0.000539,0.999461,1
suppliants,3e-06,0.999997,1
nationalise,0.0,1.0,1
bamboozled,0.0,1.0,1
earmarked,0.0,1.0,1
biograph,0.035423,0.964576,1
untaught,0.016165,0.983835,1
froth,0.301796,0.698204,1
spanker,0.001012,0.998988,1
phase,0.816383,0.183617,1
odin,0.012187,0.987813,1
sophisticates,1e-06,0.999999,1
surrenders,0.00055,0.99945,1
starved,0.549154,0.450846,1
gimlet,0.032408,0.967592,1
escaped,0.069459,0.930541,1
bungles,0.036384,0.963616,1
unrecognizable,0.0,1.0,1
unscrews,1e-06,0.999999,1
iodides,1.6e-05,0.999984,1
madam,3.5e-05,0.999965,1
demonstrating,0.0,1.0,1
harts,0.063934,0.936066,1
revolts,0.014288,0.985712,1
cunard,0.406252,0.593748,1
misnomer,0.0,1.0,1
symbolising,0.0,1.0,1
piqued,0.78667,0.21333,1
palindrome,0.0,1.0,1
publicly,0.000448,0.999552,1
interracial,0.0,1.0,1
frothy,0.00113,0.99887,1
gaffer,0.0,1.0,1
booties,0.000186,0.999814,1
disunited,0.031946,0.968054,1
endive,1e-05,0.99999,1
disfigured,4.2e-05,0.999958,1
gorge,0.415204,0.584796,1
redactor,0.0,1.0,1
jackboots,0.000538,0.999462,1
underpricing,0.0,1.0,1
banded,0.006299,0.993701,1
likelier,0.0,1.0,1
licks,0.369141,0.630859,1
shovelling,1e-06,0.999999,1
dressmaker,0.0,1.0,1
renounces,0.008647,0.991353,1
margt,0.590762,0.409238,1
refectory,0.0,1.0,1
tanner,0.000275,0.999725,1
excavator,0.0,1.0,1
peine,0.738599,0.261401,1
glancing,2e-06,0.999998,1
ferry,0.000633,0.999367,1
clare,0.373398,0.626602,1
dithers,6e-05,0.99994,1
equilibrating,2e-06,0.999998,1
receipts,2.8e-05,0.999972,1
unescorted,1e-06,0.999999,1
photographing,0.0,1.0,1
gammon,8e-06,0.999992,1
stenography,1e-06,0.999999,1
normative,0.0,1.0,1
shaman,0.763308,0.236692,1
applied,0.243531,0.756469,1
civilising,0.0,1.0,1
baud,0.016251,0.983749,1
tuneful,0.111649,0.888351,1
needed,0.025565,0.974435,1
bikinis,0.10322,0.89678,1
allotting,2e-06,0.999997,1
factuality,0.0,1.0,1
redeem,0.0,1.0,1
famed,0.211618,0.788382,1
trilled,0.50504,0.49496,1
stems,0.027161,0.972839,1
whelp,0.255013,0.744987,1
unashamedly,0.0,1.0,1
cozens,0.001224,0.998776,1
rubicon,0.00084,0.99916,1
peaches,0.002059,0.997941,1
gleam,0.762114,0.237886,1
streptococcus,0.0,1.0,1
strangulation,1e-06,0.999999,1
highlighter,0.000319,0.999681,1
gangs,0.643263,0.356737,1
arapaho,0.025034,0.974966,1
criticized,0.003608,0.996392,1
nigerians,0.0,1.0,1
conversely,0.0,1.0,1
cannibalizing,0.0,1.0,1
duplicate,6e-06,0.999994,1
hitcher,6.3e-05,0.999937,1
cope,0.53555,0.46445,1
patisserie,0.0,1.0,1
sledgehammers,0.0,1.0,1
aided,0.512115,0.487885,1
tougher,0.00909,0.99091,1
treats,0.399253,0.600747,1
lecher,7e-06,0.999992,1
gauged,0.409535,0.590464,1
doubling,5.1e-05,0.999949,1
thermal,0.000289,0.999711,1
been,0.010835,0.989165,1
dunk,0.078629,0.921371,1
unfreeze,0.021458,0.978542,1
retrospectively,0.0,1.0,1
hapless,0.000973,0.999027,1
hemorrhoid,0.000582,0.999418,1
semiotic,0.000234,0.999766,1
roulettes,0.121842,0.878158,1
candelabrum,0.0,1.0,1
telepathy,0.000515,0.999485,1
regimentation,0.0,1.0,1
cats,0.176381,0.823619,1
presbyterianism,0.0,1.0,1
atomised,0.000107,0.999893,1
ended,0.225088,0.774912,1
surprisingly,4e-06,0.999996,1
prenatal,0.000216,0.999784,1
smetana,0.001399,0.998601,1
plaguing,0.11241,0.88759,1
interferometer,0.0,1.0,1
overheard,1.6e-05,0.999984,1
modernized,0.0,1.0,1
lifeless,0.001308,0.998692,1
posted,0.620616,0.379384,1
epiphytes,0.004786,0.995214,1
utiliser,0.009328,0.990672,1
appreciation,0.0,1.0,1
tuxedos,0.203439,0.79656,1
rewinds,0.028156,0.971843,1
metalworkers,0.0,1.0,1
apologetically,0.0,1.0,1
disgusting,0.0,1.0,1
paranoids,0.0,1.0,1
concrete,0.000198,0.999802,1
gamed,0.559159,0.440841,1
accounts,0.035446,0.964554,1
sexology,4.2e-05,0.999958,1
capsule,0.003781,0.996219,1
moaners,0.000374,0.999626,1
sutherland,6e-06,0.999994,1
allele,7.7e-05,0.999923,1
footings,0.028394,0.971606,1
truncation,0.0,1.0,1
husks,0.212836,0.787164,1
crucial,0.000515,0.999485,1
bastardy,1e-06,0.999999,1
aggrandizing,0.0,1.0,1
hoffman,2.1e-05,0.999979,1
disturbed,0.061756,0.938244,1
loafing,0.000245,0.999755,1
micrometer,0.0,1.0,1
christenings,0.0,1.0,1
engraved,8.4e-05,0.999916,1
householders,0.0,1.0,1
vibratory,0.0,1.0,1
appreciatively,0.0,1.0,1
averages,0.06915,0.93085,1
defamed,0.048597,0.951403,1
coups,0.115558,0.884442,1
fragmentation,0.0,1.0,1
curvature,0.00038,0.99962,1
gamesmanship,0.0,1.0,1
attractants,9e-06,0.999991,1
imbedding,0.0,1.0,1
mythologies,0.000152,0.999848,1
revivals,0.000276,0.999724,1
preposterously,0.0,1.0,1
rhapsody,0.0,1.0,1
chafing,0.004081,0.995919,1
splatters,0.000156,0.999844,1
domicile,0.0,1.0,1
recall,0.000182,0.999818,1
columbine,6.1e-05,0.999939,1
mallow,0.0,1.0,1
forgave,0.009751,0.990249,1
clot,0.091592,0.908408,1
constitutive,0.0,1.0,1
sloppiness,0.001163,0.998837,1
liters,0.076697,0.923303,1
allopathic,0.001228,0.998772,1
manoeuvrable,0.0,1.0,1
scotties,0.004786,0.995214,1
thesis,0.00319,0.99681,1
assented,0.37158,0.62842,1
blowouts,0.446773,0.553227,1
irritability,0.0,1.0,1
equivocal,0.0,1.0,1
herman,1.9e-05,0.999981,1
unsociable,0.0,1.0,1
hopeful,2e-05,0.99998,1
precepts,0.077978,0.922022,1
demos,0.002717,0.997283,1
ethereal,0.001748,0.998252,1
weigh,0.340032,0.659968,1
serviced,0.628499,0.371501,1
bandeau,4.3e-05,0.999957,1
receptacle,0.0,1.0,1
carpentry,0.0,1.0,1
winnipeg,0.008209,0.991791,1
roadsides,0.0,1.0,1
tricuspid,0.473237,0.526763,1
shanklin,0.005648,0.994352,1
scudding,1.1e-05,0.99999,1
uploads,0.002406,0.997594,1
unprincipled,0.0,1.0,1
heirlooms,1.9e-05,0.999981,1
smoked,0.751769,0.248231,1
closely,2.5e-05,0.999975,1
tintypes,0.140628,0.859372,1
hurry,0.072341,0.927659,1
redisplay,1e-06,0.999999,1
et,0.000195,0.999805,1
marsupials,1e-06,0.999999,1
hawaiian,5e-06,0.999995,1
casual,0.001184,0.998816,1
doctrinally,0.0,1.0,1
waggled,0.265917,0.734083,1
benefices,6e-06,0.999994,1
tint,0.090479,0.909521,1
to,0.01263,0.98737,1
weightlessness,0.0,1.0,1
pronunciation,0.0,1.0,1
coats,0.099928,0.900072,1
booby,7e-06,0.999993,1
disseminators,0.0,1.0,1
possess,0.004225,0.995775,1
tatters,3e-06,0.999997,1
criminalizes,0.0,1.0,1
grownup,0.001667,0.998333,1
sprouted,0.975513,0.024487,1
polygamous,0.011779,0.988221,1
palladium,0.0,1.0,1
butts,0.261519,0.738481,1
modernising,0.0,1.0,1
glow,0.508196,0.491804,1
excrete,0.00014,0.99986,1
subgenera,0.000601,0.999399,1
overture,7.6e-05,0.999924,1
staged,0.601506,0.398494,1
hornsea,0.137258,0.862742,1
perpetuated,0.0,1.0,1
tzar,0.003558,0.996442,1
arid,0.297346,0.702654,1
makes,0.588679,0.411321,1
unease,0.004206,0.995794,1
incompetent,0.0,1.0,1
acetylsalicylic,0.0,1.0,1
testamentary,0.0,1.0,1
ferm,0.534456,0.465544,1
just,0.12038,0.87962,1
infliction,0.0,1.0,1
ignite,0.115847,0.884153,1
piquet,0.236877,0.763123,1
fiendish,3.9e-05,0.999961,1
sunnis,0.087952,0.912048,1
xvii,0.021295,0.978705,1
coronae,7.2e-05,0.999928,1
narrating,0.0,1.0,1
unrelentingly,0.0,1.0,1
liveable,0.650548,0.349452,1
shivering,0.004614,0.995386,1
asafoetida,0.0,1.0,1
prepaid,6e-05,0.99994,1
microchip,0.0,1.0,1
monopolies,0.0,1.0,1
limousine,0.002064,0.997936,1
raymond,0.004469,0.995531,1
gluing,0.87702,0.12298,1
prayerful,0.006339,0.993661,1
pinking,8e-06,0.999992,1
poison,0.000169,0.999831,1
whitewashed,5.2e-05,0.999948,1
expediting,0.000978,0.999022,1
viscosity,0.0,1.0,1
considered,0.0,1.0,1
marmoset,1e-06,0.999999,1
cleric,0.010006,0.989994,1
precedents,9e-06,0.999991,1
compliance,0.0,1.0,1
monster,1e-06,0.999999,1
filthiest,0.006125,0.993875,1
solzhenitsyn,0.0,1.0,1
refineries,0.0,1.0,1
soaping,2e-06,0.999997,1
argentina,3e-06,0.999997,1
probed,0.883212,0.116788,1
speedometers,0.0,1.0,1
paleolithic,0.003458,0.996542,1
cabarets,0.011795,0.988205,1
throws,0.634828,0.365172,1
imps,0.441309,0.558692,1
brine,0.258038,0.741962,1
thurston,0.269256,0.730744,1
scrounged,0.652998,0.347002,1
axle,0.33417,0.66583,1
raring,0.024699,0.975301,1
appreciative,0.0,1.0,1
oscillations,0.0,1.0,1
moronic,0.000437,0.999563,1
consonance,0.0,1.0,1
junco,0.505455,0.494545,1
unevenness,0.0,1.0,1
siamese,0.061869,0.938131,1
superiority,7e-06,0.999993,1
complies,0.00011,0.99989,1
unaffiliated,0.0,1.0,1
nods,0.218277,0.781723,1
unholy,0.000893,0.999107,1
hawing,8.8e-05,0.999912,1
affirms,0.001569,0.998431,1
sisterly,0.001387,0.998613,1
davies,0.017501,0.982499,1
tewkesbury,0.0,1.0,1
dependants,0.0,1.0,1
hornpipe,0.004213,0.995787,1
colloquy,9e-06,0.999991,1
undiluted,4.1e-05,0.999959,1
skilful,0.21531,0.78469,1
escarpment,0.0,1.0,1
brownout,1e-06,0.999999,1
contiguously,2e-06,0.999998,1
drawing,0.004884,0.995116,1
riddled,0.013798,0.986202,1
ada,0.063646,0.936354,1
descant,0.0,1.0,1
parsnip,3.9e-05,0.999961,1
enclosure,0.0,1.0,1
neuromuscular,0.0,1.0,1
overpricing,0.0,1.0,1
edwina,0.009285,0.990716,1
lately,0.0,1.0,1
american,0.0,1.0,1
contradicting,0.0,1.0,1
exhumations,0.001674,0.998326,1
vicars,0.009889,0.990111,1
cloaked,0.902947,0.097053,1
juke,0.858127,0.141873,1
lese,0.073094,0.926906,1
cereal,0.235702,0.764298,1
rockets,0.095137,0.904863,1
multivalent,0.0,1.0,1
paintings,5e-06,0.999995,1
winterize,2e-06,0.999998,1
rephrasing,0.0,1.0,1
latches,0.348514,0.651486,1
collared,0.007037,0.992963,1
quenches,0.000167,0.999833,1
qualitatively,0.0,1.0,1
nitrides,0.004621,0.995379,1
nous,0.091482,0.908518,1
abyssinia,0.0,1.0,1
specifies,4.9e-05,0.999951,1
supernaturally,0.0,1.0,1
albinos,0.00089,0.99911,1
tabor,0.002658,0.997342,1
nitres,0.009833,0.990167,1
loans,0.111542,0.888458,1
cordials,0.000694,0.999306,1
assiduous,1e-06,0.999999,1
eastwards,7.3e-05,0.999927,1
hoots,0.011678,0.988322,1
eases,0.004349,0.995651,1
note,0.192021,0.807979,1
popular,2e-06,0.999998,1
majestic,0.024241,0.975759,1
neurosurgeons,0.0,1.0,1
vendor,1e-06,0.999999,1
constructively,0.0,1.0,1
hydride,0.001022,0.998978,1
cookouts,0.0,1.0,1
smoking,0.000166,0.999834,1
doun,0.3965,0.6035,1
tureens,0.129319,0.870681,1
cohere,0.004566,0.995434,1
etymology,5e-06,0.999995,1
balalaika,1.1e-05,0.999989,1
benders,0.0,1.0,1
categorization,0.0,1.0,1
saliency,1.2e-05,0.999988,1
mao,0.013639,0.986361,1
acoustically,0.0,1.0,1
scours,0.055685,0.944315,1
botanical,0.0,1.0,1
proximally,0.01403,0.98597,1
institutionalized,0.0,1.0,1
stockpiled,2.3e-05,0.999977,1
antihistamines,0.0,1.0,1
eighteenth,0.000401,0.999599,1
weirder,0.0,1.0,1
madagascar,0.034634,0.965366,1
downhill,0.713271,0.286729,1
oomph,0.145898,0.854102,1
shores,0.044325,0.955675,1
wroth,0.062047,0.937953,1
forecloses,0.000523,0.999477,1
granulated,0.000517,0.999483,1
succulent,0.000703,0.999297,1
subtlety,0.209234,0.790766,1
gerbils,0.009057,0.990943,1
entertainer,0.0,1.0,1
annuls,0.014642,0.985358,1
disarming,0.0,1.0,1
acknowledgments,0.0,1.0,1
guideline,0.012093,0.987907,1
fairly,0.000129,0.999871,1
judge,0.741709,0.258291,1
replacement,0.0,1.0,1
enliven,6e-05,0.99994,1
turfing,0.037832,0.962168,1
eurasia,0.267956,0.732044,1
raggedy,0.000666,0.999333,1
ipswich,0.003262,0.996738,1
concurs,6.1e-05,0.999939,1
trench,0.68921,0.31079,1
overspending,0.0,1.0,1
untangling,1e-05,0.99999,1
spuds,0.781619,0.218381,1
prompter,0.0,1.0,1
spiritualism,0.0,1.0,1
captor,0.000399,0.999601,1
uncoupled,0.003862,0.996138,1
eavesdropping,0.0,1.0,1
datelines,6e-06,0.999995,1
doodle,0.000975,0.999025,1
oversell,0.002229,0.997771,1
courtship,4e-05,0.99996,1
mayfair,0.0,1.0,1
civil,0.211646,0.788354,1
negotiate,5e-06,0.999995,1
gerund,0.650432,0.349568,1
gambits,0.001251,0.998749,1
apartments,0.0,1.0,1
epileptic,1.7e-05,0.999983,1
enclitic,0.000347,0.999653,1
outright,0.000178,0.999822,1
references,0.000785,0.999215,1
irresistible,0.0,1.0,1
snowdonia,0.004285,0.995715,1
buddhism,3e-06,0.999997,1
refuse,0.282096,0.717904,1
scrims,0.5908,0.4092,1
applauds,2.5e-05,0.999975,1
bayswater,0.0,1.0,1
rapt,0.389479,0.610521,1
pulled,0.664447,0.335553,1
newsrooms,0.0,1.0,1
snobs,0.618413,0.381587,1
recumbent,3e-06,0.999997,1
houses,0.326768,0.673232,1
newsboy,0.000456,0.999544,1
excruciatingly,0.0,1.0,1
thirdly,0.008903,0.991097,1
retards,0.008379,0.991621,1
indent,0.000287,0.999713,1
quinces,0.100189,0.899811,1
coupons,0.00044,0.99956,1
responsibilities,0.0,1.0,1
wrappers,3.6e-05,0.999964,1
coulee,0.218323,0.781677,1
caissons,2e-06,0.999998,1
meteoric,0.0,1.0,1
labels,0.005463,0.994537,1
wraith,0.804475,0.195525,1
bilharzia,2e-06,0.999998,1
metabolizing,0.0,1.0,1
pastilles,0.001293,0.998707,1
anaphors,0.000133,0.999867,1
narrowness,8.4e-05,0.999916,1
teasers,2.8e-05,0.999972,1
doreen,0.012031,0.987969,1
trickier,0.0,1.0,1
amsterdam,0.0,1.0,1
macrobiotics,0.0,1.0,1
misconception,0.0,1.0,1
franking,0.000189,0.999811,1
dosed,0.67122,0.32878,1
phthalates,0.029127,0.970873,1
corpse,0.241151,0.758849,1
asked,0.624884,0.375116,1
braid,0.307467,0.692533,1
walling,0.010982,0.989018,1
wants,0.127699,0.872301,1
vaulted,0.094772,0.905228,1
corporals,1.1e-05,0.99999,1
summum,1.2e-05,0.999988,1
consilium,0.0,1.0,1
imitators,0.0,1.0,1
horoscopes,0.0,1.0,1
unasked,0.334574,0.665426,1
assignor,1e-06,0.999999,1
retrieves,0.015558,0.984442,1
minuses,0.054892,0.945108,1
carboys,6.6e-05,0.999934,1
declaratory,0.0,1.0,1
envisage,0.000238,0.999762,1
servitors,8e-05,0.99992,1
candlesticks,8e-06,0.999992,1
sweetened,0.053721,0.946279,1
beavers,0.003162,0.996838,1
illustrates,6e-06,0.999994,1
chaplaincy,0.0,1.0,1
vacuously,0.000376,0.999624,1
julep,0.080187,0.919813,1
butter,8e-06,0.999992,1
crematories,0.0,1.0,1
boat,0.06505,0.93495,1
scrimmage,0.003906,0.996094,1
topographic,8.1e-05,0.999919,1
extractives,2e-06,0.999998,1
trust,0.470551,0.529449,1
suggestions,0.0,1.0,1
sassafras,0.000138,0.999862,1
proportioning,0.0,1.0,1
matriculated,2e-06,0.999998,1
corpus,0.075036,0.924964,1
scandinavians,0.0,1.0,1
fixative,0.002603,0.997397,1
smote,0.673698,0.326302,1
hyperventilation,0.0,1.0,1
impetuous,0.0,1.0,1
indigenous,1e-06,0.999999,1
underdevelopment,0.0,1.0,1
anaesthesiology,0.0,1.0,1
regents,0.020105,0.979895,1
vermicelli,0.0,1.0,1
administering,0.0,1.0,1
jurisdiction,0.0,1.0,1
bolshevik,5e-06,0.999995,1
connective,1.5e-05,0.999985,1
eggs,0.024735,0.975265,1
absorbency,0.0,1.0,1
clubby,0.001156,0.998844,1
auditing,1e-06,0.999999,1
disbanding,0.0,1.0,1
foreordained,0.0,1.0,1
diligent,0.000138,0.999862,1
hostilities,1e-06,0.999999,1
osborn,8e-05,0.99992,1
hamburg,0.0,1.0,1
pies,0.113907,0.886093,1
condensed,0.003979,0.996021,1
conjugation,0.0,1.0,1
totten,0.001155,0.998845,1
organic,3.1e-05,0.999969,1
reintegration,0.0,1.0,1
patters,0.001027,0.998973,1
shocked,0.849106,0.150894,1
transversally,0.0,1.0,1
flicking,0.0,1.0,1
coalfields,0.0,1.0,1
esquires,0.017128,0.982872,1
grocers,0.011296,0.988704,1
companies,0.0,1.0,1
mx,0.232447,0.767553,1
toothache,0.003363,0.996637,1
mediterranean,0.0,1.0,1
cult,0.354329,0.645671,1
deportation,0.0,1.0,1
blinking,0.000158,0.999842,1
multitudes,6.2e-05,0.999938,1
constantinople,0.000591,0.999409,1
glaze,0.327587,0.672413,1
taylor,3e-06,0.999997,1
inveraray,0.0,1.0,1
minefield,9.6e-05,0.999904,1
opel,0.068836,0.931164,1
misclassification,0.0,1.0,1
overtax,0.000283,0.999717,1
bungled,0.504568,0.495432,1
accreditation,0.0,1.0,1
medallions,0.0,1.0,1
drippy,0.001149,0.998851,1
criminologist,0.0,1.0,1
characterising,0.0,1.0,1
hypothesised,0.0,1.0,1
flaring,0.000176,0.999824,1
infinite,0.000163,0.999837,1
calvinism,2e-06,0.999998,1
underpay,0.0,1.0,1
testosterone,0.0,1.0,1
resalable,6.8e-05,0.999932,1
boost,0.086049,0.913951,1
cryptographers,0.0,1.0,1
verbiage,0.000156,0.999844,1
husbandmen,0.000115,0.999885,1
transferee,0.0,1.0,1
pinheads,0.000483,0.999517,1
pennines,9e-06,0.999991,1
upriver,0.0,1.0,1
reactive,8e-06,0.999992,1
behaviour,0.0,1.0,1
tessellation,0.0,1.0,1
biennials,0.0,1.0,1
diseconomies,0.0,1.0,1
lifeline,5.4e-05,0.999946,1
truthful,0.013231,0.986769,1
unwarranted,0.039739,0.960261,1
bedsit,0.004864,0.995136,1
mortgagee,0.0,1.0,1
skylight,0.987153,0.012847,1
reconstructions,0.0,1.0,1
brainless,0.000228,0.999772,1
gainsaying,0.0,1.0,1
temerity,1.1e-05,0.999989,1
gravitating,0.00014,0.99986,1
testaments,0.0,1.0,1
dependencies,0.0,1.0,1
dedication,0.0,1.0,1
bassets,9.6e-05,0.999904,1
crimping,0.0,1.0,1
tippers,0.000102,0.999898,1
aborigine,9e-06,0.999991,1
amputees,0.000996,0.999004,1
homelands,0.0,1.0,1
supplements,0.000169,0.999831,1
orthophosphate,0.0,1.0,1
clucked,0.918378,0.081622,1
traduce,0.007227,0.992773,1
dazzler,3.2e-05,0.999968,1
concealed,1.2e-05,0.999988,1
rim,0.206081,0.793919,1
attributive,0.0,1.0,1
tidbits,0.002157,0.997843,1
mesquite,3.7e-05,0.999963,1
mangle,0.475483,0.524517,1
generalisation,0.0,1.0,1
bridgeable,0.0,1.0,1
mailing,1.1e-05,0.999989,1
oversaw,4e-06,0.999996,1
combs,0.120803,0.879197,1
baiting,0.000103,0.999897,1
ductility,1e-06,0.999999,1
moines,0.145192,0.854808,1
recht,0.170798,0.829202,1
proprieties,0.0,1.0,1
solicitors,5.2e-05,0.999948,1
evened,0.23192,0.76808,1
deep,0.006147,0.993853,1
annelids,2e-06,0.999998,1
quantified,0.000931,0.999069,1
rings,0.546954,0.453046,1
futurist,0.129345,0.870655,1
seoul,0.778423,0.221577,1
quack,0.1061,0.8939,1
employs,2e-05,0.99998,1
hindu,0.018584,0.981416,1
