eens,nonword,10,0.580436,0.419564,nan,-0.3245568627279164
snyldge,nonword,2.85,0.94566,0.054341,0.0,-2.8564306583227395
shrourc,nonword,1.5630000000000002,0.959784,0.040216,0.0,-3.1722051253712213
thynth,nonword,1.324,0.999077,0.000923,0.0,-6.976191940078573
chawgnth,nonword,1.58,0.997443,0.002557,0.0,-5.96246712797045
tweth,nonword,2.247,0.969323,0.030677,0.0,-3.4527690939633064
ghloor,nonword,1.6300000000000001,0.998134,0.001866,0.0,-6.27675570389599
yurmbs,nonword,2.008,0.987435,0.012565,0.0,-4.363410083035851
knovvs,nonword,1.145,0.993558,0.006442,0.0,-5.036912344278461
suidds,nonword,7.589,0.861526,0.138474,0.0,-1.8279620471863705
sibed,nonword,10,0.501784,0.498216,nan,-0.007135887563179664
scalgned,nonword,3.229,0.970982,0.029018,0.0,-3.510057347912555
froarpths,nonword,1.252,0.999342,0.000658,0.0,-7.310574174384885
drarmth,nonword,1.921,0.995854,0.004146,0.0,-5.479057628839599
blelgn,nonword,1.401,0.997493,0.002508,0.0,-5.981790220656137
ghwighks,nonword,1.47,0.999124,0.000876,0.0,-7.027927232164565
grophts,nonword,1.9560000000000002,0.994077,0.005923,0.0,-5.121294740700871
ghaild,nonword,3.929,0.932416,0.067583,0.0,-2.6242853644093485
wowls,nonword,8.311000000000002,0.225121,0.774879,1.0,1.2360373382880567
alf,nonword,10,0.475072,0.524928,nan,0.09979273966526442
draists,nonword,5.976,0.659929,0.340071,0.0,-0.66296358197586
ghaith,nonword,2.755,0.958187,0.041813,0.0,-3.1316069661346777
rourbs,nonword,3.1879999999999997,0.95788,0.04212,0.0,-3.123972872840349
sckragned,nonword,1.17,0.99989,0.00011,0.0,-9.027918810181895
sckwoughmed,nonword,1.182,0.999728,0.000272,0.0,-8.173341452698164
troulls,nonword,2.175,0.983333,0.016667,0.0,-4.0769274664864685
steeche,nonword,1.5030000000000001,0.999226,0.000774,0.0,-7.150337245617133
sckraughbed,nonword,1.24,0.999912,8.8e-05,0.0,-9.230465076251544
snird,nonword,6.795,0.826922,0.173078,0.0,-1.5639223310447108
yunkced,nonword,1.425,0.998415,0.001585,0.0,-6.439305301128961
claunth,nonword,2.168,0.994058,0.005942,0.0,-5.118078317248671
phronksed,nonword,1.3230000000000002,0.995701,0.004299,0.0,-5.442751196203583
threulled,nonword,2.081,0.992455,0.007545,0.0,-4.877982151731209
sparphed,nonword,2.71,0.974096,0.025904,0.0,-3.6267367640831965
whumbth,nonword,1.719,0.994415,0.005585,0.0,-5.180291338905004
seende,nonword,3.561,0.904705,0.095295,0.0,-2.2505377017950066
swounsed,nonword,1.772,0.998275,0.001725,0.0,-6.355031393287248
skremmed,nonword,1.335,0.999748,0.000252,0.0,-8.246924024916453
bloop,nonword,2.909,0.894696,0.105304,0.0,-2.1395488089208654
sweimbed,nonword,1.8760000000000001,0.99629,0.00371,0.0,-5.590324748765755
sworpe,nonword,1.5390000000000001,0.998034,0.001966,0.0,-6.224722764190285
skreigns,nonword,1.12,0.998785,0.001215,0.0,-6.703608708389189
quapte,nonword,2.133,0.935652,0.064348,0.0,-2.6767930537108136
vof,nonword,4.141,0.109751,0.890249,1.0,2.09320715690334
thwoncs,nonword,1.14,0.999579,0.000421,0.0,-7.748991383376877
drepse,nonword,3.018,0.959768,0.040232,0.0,-3.1717907813738226
trisc,nonword,10,0.69818,0.30182,nan,-0.8386273270526143
queafth,nonword,1.5330000000000001,0.994598,0.005402,0.0,-5.213729979374295
blif,nonword,5.155,0.888178,0.111822,0.0,-2.0721856871272926
grylths,nonword,3.286,0.969217,0.030783,0.0,-3.449211455159686
skrurfe,nonword,1.9480000000000002,0.996575,0.003425,0.0,-5.67031750888573
kreuffed,nonword,5.086,0.889116,0.110884,0.0,-2.0816641676568968
yemp,nonword,3.989,0.901898,0.098102,0.0,-2.2184028360459633
knordge,nonword,1.941,0.993567,0.006433,0.0,-5.038317292606638
kleished,nonword,1.3030000000000002,0.997333,0.002667,0.0,-5.92039797835444
dreeved,nonword,1.764,0.992168,0.007832,0.0,-4.8404086228019825
phlolmn,nonword,0.9970000000000001,0.999986,1.4e-05,0.0,-10.637452727608329
sibes,nonword,10,0.560872,0.439128,nan,-0.2446968302429086
ghrimfed,nonword,1.745,0.996461,0.003539,0.0,-5.637554163708525
speesed,nonword,5.4559999999999995,0.84946,0.15054,0.0,-1.7303173706695458
roadge,nonword,2.8129999999999997,0.94268,0.05732,0.0,-2.799913443596972
skibbs,nonword,3.062,0.918746,0.081254,0.0,-2.425317467059078
skwurfed,nonword,1.066,0.999937,6.3e-05,0.0,-9.524998115411334
lepse,nonword,4.455,0.746825,0.253175,0.0,-1.0817238303913193
sckwilced,nonword,1.168,0.998436,0.001564,0.0,-6.4525799202765395
klilds,nonword,4.8389999999999995,0.896576,0.103424,0.0,-2.159660488914702
scweephths,nonword,1.4260000000000002,0.999701,0.000299,0.0,-8.08188023929798
sckagnth,nonword,1.966,0.99463,0.00537,0.0,-5.219692488470989
gnernt,nonword,1.234,0.999266,0.000734,0.0,-7.202745260916612
thaughnt,nonword,1.246,0.99872,0.00128,0.0,-6.6518422534751105
shosc,nonword,10,0.737329,0.262671,nan,-1.0321073910683254
sneibbs,nonword,1.5190000000000001,0.98767,0.01233,0.0,-4.382512740168344
kwieves,nonword,1.143,0.999933,6.7e-05,0.0,-9.471648134486028
gnoaphed,nonword,1.57,0.996433,0.003567,0.0,-5.6296674775392725
choomms,nonword,3.504,0.953484,0.046516,0.0,-3.020121836296635
breulde,nonword,1.7510000000000001,0.996072,0.003928,0.0,-5.533156603296061
gnyped,nonword,10,0.617315,0.382685,nan,-0.4781573002445282
sprikte,nonword,1.966,0.97503,0.02497,0.0,-3.6644029910999123
pleuph,nonword,1.732,0.996749,0.003251,0.0,-5.72247511875889
skweds,nonword,1.462,0.998796,0.001204,0.0,-6.712639872958919
zeinte,nonword,2.787,0.962191,0.037809,0.0,-3.2364117467055324
broughnd,nonword,1.709,0.996461,0.003539,0.0,-5.637554163708525
twuimed,nonword,1.5610000000000002,0.991005,0.008995,0.0,-4.700949691813552
greighmth,nonword,1.366,0.999526,0.000474,0.0,-7.632961543566331
craidged,nonword,1.618,0.98554,0.01446,0.0,-4.221122320329546
plinks,nonword,2.013,0.961762,0.038238,0.0,-3.224686145014481
threuped,nonword,1.082,0.999956,4.4e-05,0.0,-9.826492510821987
sckwunde,nonword,0.9430000000000001,0.999995,4e-06,0.0,-11.176458228336516
kweamths,nonword,1.116,0.999719,0.000281,0.0,-8.141916254065645
treavved,nonword,1.491,0.998463,0.001537,0.0,-6.469909540338497
humths,nonword,2.098,0.969859,0.030141,0.0,-3.470942920711736
psympt,nonword,3.26,0.942437,0.057563,0.0,-2.7954259765150367
whenxed,nonword,2.5749999999999997,0.986239,0.013761,0.0,-4.271343926472882
bosts,nonword,10.108,0.321838,0.678162,1.0,0.745321558678406
beuched,nonword,6.3,0.773656,0.226344,0.0,-1.2290401104352937
thrauphs,nonword,1.226,0.999875,0.000125,0.0,-8.910120772912837
mapced,nonword,4.445,0.808309,0.191691,0.0,-1.4390199160654151
phranksed,nonword,1.273,0.999647,0.000353,0.0,-7.920764664861468
dwomth,nonword,1.092,0.9993,0.0007,0.0,-7.249555349769353
zoargn,nonword,2.631,0.967502,0.032498,0.0,-3.393241615036836
shreeps,nonword,1.764,0.974704,0.025296,0.0,-3.6511025728668045
fru,nonword,10,0.372372,0.627628,nan,0.5220433580345263
sckwythed,nonword,1.14,0.99989,0.00011,0.0,-9.027918810181895
klootes,nonword,1.621,0.996634,0.003366,0.0,-5.687702058249381
gwalks,nonword,1.949,0.991308,0.008692,0.0,-4.735482486549887
knume,nonword,2.6519999999999997,0.963897,0.036103,0.0,-3.2843419056098515
tharks,nonword,10,0.405979,0.594021,nan,0.3806054409144229
thwoode,nonword,1.208,0.999874,0.000126,0.0,-8.902739665499702
knethed,nonword,1.778,0.992376,0.007624,0.0,-4.867500190180268
psalcked,nonword,2.031,0.991597,0.008403,0.0,-4.769548730865546
sloome,nonword,2.6149999999999998,0.985291,0.014709,0.0,-4.203808002036778
prawte,nonword,2.178,0.968702,0.031298,0.0,-3.432093698149161
spaughck,nonword,10.108,0.711485,0.288515,0.0,-0.9025866527918592
gwarch,nonword,2.791,0.930153,0.069847,0.0,-2.5889095441790286
phreins,nonword,1.5630000000000002,0.998733,0.001267,0.0,-6.66198391124457
chasped,nonword,2.021,0.942036,0.057964,0.0,-2.7880594714771796
scweate,nonword,2.5749999999999997,0.907492,0.092508,0.0,-2.2832925498114247
gnoabb,nonword,2.3499999999999996,0.958927,0.041073,0.0,-3.1502309686633625
vorb,nonword,2.631,0.896175,0.103825,0.0,-2.1553437640816133
thwelk,nonword,1.093,0.999626,0.000374,0.0,-7.864503939112467
psyxte,nonword,2.263,0.968488,0.031512,0.0,-3.425060703042524
wenced,nonword,3.114,0.962849,0.037151,0.0,-3.2546471593923894
tunged,nonword,4.148,0.848784,0.151216,0.0,-1.7250411118374087
stroalts,nonword,3.1839999999999997,0.950127,0.049873,0.0,-2.9469259213738956
swoughnth,nonword,1.332,0.999644,0.000356,0.0,-7.912531164691097
sckyz,nonword,3.101,0.903857,0.096143,0.0,-2.2407415528784997
hade,nonword,1.853,0.079466,0.920534,1.0,2.4495097103485377
psonzed,nonword,10,0.710634,0.289366,nan,-0.8984447206165675
squoagned,nonword,1.73,0.997423,0.002577,0.0,-5.954686075384461
neths,nonword,4.111,0.860305,0.139695,0.0,-1.8177655446504106
kwose,nonword,2.088,0.983593,0.016407,0.0,-4.092904977045339
jeuche,nonword,1.981,0.968029,0.031971,0.0,-3.4101303992607943
vinz,nonword,8.363000000000001,0.678083,0.321917,0.0,-0.744959634907585
plipe,nonword,4.449,0.780042,0.219958,0.0,-1.265878502900812
spracte,nonword,2.3449999999999998,0.901432,0.098568,0.0,-2.213147590377358
thweup,nonword,1.5570000000000002,0.999439,0.000561,0.0,-7.467570196451979
manch,nonword,2.556,0.958284,0.041716,0.0,-3.1340301845350913
ceumths,nonword,2.079,0.975474,0.024526,0.0,-3.682792331271496
smi,nonword,3.7199999999999998,0.051496,0.948504,1.0,2.9131982436758443
phreegues,nonword,2.222,0.985815,0.014185,0.0,-4.240589064138394
sckroughm,nonword,1.025,0.999971,2.9e-05,0.0,-10.151929911654126
dweadge,nonword,10,0.57998,0.42002,nan,-0.32268472471457676
sorgue,nonword,2.472,0.959802,0.040198,0.0,-3.172671451149461
gorzed,nonword,10,0.687456,0.312544,nan,-0.7882351195240994
snalve,nonword,1.647,0.996998,0.003002,0.0,-5.802154484064215
blarm,nonword,1.697,0.982828,0.017172,0.0,-4.046581980722351
skwysk,nonword,1.977,0.982938,0.017062,0.0,-4.053116524900658
scwounts,nonword,1.176,0.999848,0.000152,0.0,-8.727772212648935
moudds,nonword,2.635,0.892627,0.107373,0.0,-2.1177781205065282
kophts,nonword,1.845,0.996849,0.003151,0.0,-5.753720902454184
spraughche,nonword,1.5430000000000001,0.999742,0.000258,0.0,-8.224275546696331
squeamms,nonword,1.81,0.997458,0.002542,0.0,-5.968342702566393
wrighg,nonword,1.774,0.991916,0.008084,0.0,-4.808525461274527
tricsts,nonword,7.375,0.708532,0.291468,0.0,-0.8882448062988052
bownt,nonword,1.339,0.997707,0.002293,0.0,-6.071257048125886
nesp,nonword,5.867,0.748895,0.251105,0.0,-1.0927011381559821
jawgue,nonword,1.4140000000000001,0.998661,0.001339,0.0,-6.6070618178527925
knawgues,nonword,2.908,0.957219,0.042781,0.0,-3.1077148521720854
frerbed,nonword,1.462,0.995944,0.004056,0.0,-5.50104135657294
dwucks,nonword,3.7929999999999997,0.89608,0.10392,0.0,-2.154323258758767
cweepps,nonword,1.7850000000000001,0.99577,0.00423,0.0,-5.4589630804082345
soudds,nonword,4.16,0.910364,0.089636,0.0,-2.3179869229920316
snybb,nonword,1.8900000000000001,0.981247,0.018753,0.0,-3.9569475573238972
bloles,nonword,3.367,0.943133,0.056867,0.0,-2.808326873339054
skimth,nonword,2.292,0.977253,0.022747,0.0,-3.759883016842448
brerfed,nonword,2.423,0.951281,0.048719,0.0,-2.971545674024352
squeighphs,nonword,1.365,0.999401,0.000599,0.0,-7.403103116725735
squoughfth,nonword,2.205,0.963607,0.036392,0.0,-3.276070194572055
kalk,nonword,2.699,0.962093,0.037907,0.0,-3.2337219532082417
heebe,nonword,3.8169999999999997,0.886977,0.113023,0.0,-2.0601505145813364
phrykks,nonword,2.6439999999999997,0.977731,0.022269,0.0,-3.7816002780379177
beupths,nonword,1.762,0.9974,0.0026,0.0,-5.945811697794936
scrilbs,nonword,5.05,0.89173,0.10827,0.0,-2.1084541455247816
yerved,nonword,3.126,0.951661,0.048339,0.0,-2.9797738476645463
phrircs,nonword,1.479,0.986364,0.013636,0.0,-4.2805891546342485
theims,nonword,1.5710000000000002,0.996866,0.003134,0.0,-5.7591305145405425
doossed,nonword,5.882,0.762464,0.237536,0.0,-1.1662071206086915
ghwerbs,nonword,1.269,0.999891,0.000109,0.0,-9.036288059951922
groomth,nonword,1.219,0.999759,0.00024,0.0,-8.293818613417418
cuifed,nonword,10,0.481598,0.518402,nan,0.07363978776597249
preaz,nonword,10,0.535176,0.464824,nan,-0.1409339974222254
swultch,nonword,1.697,0.996965,0.003035,0.0,-5.791224793259913
peffs,nonword,3.082,0.875379,0.124621,0.0,-1.9493109874371912
scwopte,nonword,3.807,0.923163,0.076837,0.0,-2.4860002170882325
sckweighbs,nonword,1.108,0.999502,0.000498,0.0,-7.58454099127504
jeembed,nonword,1.494,0.992482,0.007518,0.0,-4.8815895497923805
trounged,nonword,2.161,0.964075,0.035925,0.0,-3.289467714076876
shrysts,nonword,6.61,0.807802,0.192198,0.0,-1.435751239202125
sckraphte,nonword,1.365,0.999804,0.000196,0.0,-8.487448371874548
orped,nonword,10,0.596035,0.403965,nan,-0.3889631727125079
sckrume,nonword,1.103,0.99986,0.00014,0.0,-8.804745255417286
sckrermths,nonword,1.122,0.99996,4e-05,0.0,-9.903457552086119
feegs,nonword,10,0.571894,0.428106,nan,-0.28957695822885504
kwoine,nonword,1.211,0.999975,2.5e-05,0.0,-10.26014749636236
scweimbs,nonword,1.129,0.999952,4.8e-05,0.0,-9.755029546695836
stiebed,nonword,1.5390000000000001,0.99241,0.00759,0.0,-4.871998157486335
groax,nonword,4.591,0.743367,0.256633,0.0,-1.063517304319277
glolmbed,nonword,1.54,0.993471,0.006529,0.0,-5.0234306889218585
phrirfth,nonword,1.5090000000000001,0.997396,0.002604,0.0,-5.944276293532564
swoarle,nonword,1.843,0.99072,0.00928,0.0,-4.669503492313816
gwiet,nonword,1.9580000000000002,0.980172,0.019828,0.0,-3.900138978383767
pselns,nonword,1.679,0.981836,0.018164,0.0,-3.9894424719727373
chigue,nonword,2.3,0.938771,0.061229,0.0,-2.729797983710037
waunte,nonword,1.139,0.99962,0.00038,0.0,-7.848993750373693
thrafths,nonword,1.433,0.994778,0.005222,0.0,-5.2477360349754205
vulgned,nonword,1.9020000000000001,0.989603,0.010398,0.0,-4.554739216402647
brores,nonword,9.881,0.710048,0.289952,0.0,-0.8955967769277551
shownge,nonword,1.6800000000000002,0.995976,0.004024,0.0,-5.508974761728889
sprowntz,nonword,1.138,0.99979,0.00021,0.0,-8.421682991609245
phlylled,nonword,1.7790000000000001,0.984568,0.015432,0.0,-4.155122053088716
fourps,nonword,4.082,0.93769,0.06231,0.0,-2.7111476668630865
ghreifths,nonword,1.125,0.99998,2e-05,0.0,-10.414303176252119
chorgns,nonword,2.148,0.941143,0.058857,0.0,-2.7718250573548833
sckrighns,nonword,1.3090000000000002,0.999623,0.000377,0.0,-7.856718797573511
pokced,nonword,3.292,0.91201,0.08799,0.0,-2.3383251051802314
tepth,nonword,4.287,0.897014,0.102986,0.0,-2.1643924650296245
gharpes,nonword,3.376,0.946934,0.053066,0.0,-2.881515108655689
bique,nonword,4.702,0.885044,0.114956,0.0,-2.041012227620007
zoargnth,nonword,1.881,0.992008,0.007992,0.0,-4.820049741846498
sckycked,nonword,2.295,0.992467,0.007533,0.0,-4.879583857617808
dysped,nonword,3.3,0.858724,0.141276,0.0,-1.8046730068207715
pheiv,nonword,2.384,0.982524,0.017476,0.0,-4.0287343879839215
klaumbth,nonword,1.153,0.99981,0.00019,0.0,-8.517013175214293
slamphs,nonword,1.8230000000000002,0.990179,0.009821,0.0,-4.612355175613936
furphth,nonword,1.784,0.994255,0.005745,0.0,-5.151934728548956
krowld,nonword,1.677,0.99544,0.00456,0.0,-5.383681691319692
thoapps,nonword,5.955,0.778878,0.221122,0.0,-1.2591074531830508
brepth,nonword,2.804,0.979342,0.020658,0.0,-3.8583045180445565
scwighth,nonword,1.117,0.999736,0.000264,0.0,-8.202128419312741
coarmbth,nonword,4.149,0.895627,0.104373,0.0,-2.1494683700170394
moughts,nonword,1.8110000000000002,0.994507,0.005493,0.0,-5.196963794087398
klolked,nonword,1.282,0.999632,0.000368,0.0,-7.880258298247388
swintz,nonword,1.766,0.998433,0.001567,0.0,-6.450672757617079
tefts,nonword,5.716,0.89278,0.10722,0.0,-2.119375330615418
kranzed,nonword,1.364,0.997408,0.002592,0.0,-5.948889559780862
rescs,nonword,6.9959999999999996,0.802126,0.197874,0.0,-1.3995971691234923
thwaughlds,nonword,1.6360000000000001,0.998743,0.001257,0.0,-6.669855599491664
drec,nonword,3.2809999999999997,0.847429,0.152571,0.0,-1.7145232576834761
rorlte,nonword,3.324,0.930309,0.069691,0.0,-2.591312873219397
thynced,nonword,1.735,0.997664,0.002336,0.0,-6.052714819410754
sckizzed,nonword,2.566,0.98579,0.01421,0.0,-4.238804069896182
staibb,nonword,3.235,0.899388,0.100612,0.0,-2.1903547289997474
laxte,nonword,10,0.592343,0.407657,nan,-0.37365207628103614
shuksts,nonword,3.4259999999999997,0.881327,0.118673,0.0,-2.0049839994961176
woargued,nonword,1.4140000000000001,0.994491,0.00551,0.0,-5.193863243534935
scoc,nonword,10,0.473006,0.526994,nan,0.10807892408708165
dwoulled,nonword,1.181,0.999928,7.2e-05,0.0,-9.408729308777941
scweepth,nonword,2.229,0.986253,0.013747,0.0,-4.272375267836432
fliege,nonword,5.172,0.84894,0.15106,0.0,-1.7262569862063872
sckighgnth,nonword,3.5269999999999997,0.918747,0.081253,0.0,-2.4253308611344284
ghlernth,nonword,1.318,0.999816,0.000184,0.0,-8.54747838376119
sneussed,nonword,2.323,0.981136,0.018864,0.0,-3.9509359626192837
keeppth,nonword,1.722,0.998235,0.001765,0.0,-6.3321983142380684
thruphs,nonword,1.749,0.998791,0.001209,0.0,-6.708524709107424
scwocts,nonword,2.213,0.949272,0.050728,0.0,-2.929030772607589
spyshed,nonword,1.6340000000000001,0.993518,0.006482,0.0,-5.030691595133128
groarphth,nonword,1.5110000000000001,0.998488,0.001512,0.0,-6.4862268904098626
phieved,nonword,1.685,0.994769,0.005231,0.0,-5.246008282115598
shurpth,nonword,2.078,0.992666,0.007334,0.0,-4.906520673496866
ghrynsed,nonword,2.473,0.986915,0.013085,0.0,-4.322363570744638
gweach,nonword,1.35,0.998083,0.001917,0.0,-6.2498820689103995
kive,nonword,3.135,0.905794,0.094206,0.0,-2.2632329285589843
spoamed,nonword,2.136,0.984216,0.015784,0.0,-4.132225424402394
sckwephs,nonword,1.156,0.996563,0.003437,0.0,-5.666818105832393
hesked,nonword,10,0.55773,0.44227,nan,-0.231949738297971
ghrammed,nonword,1.278,0.999018,0.000982,0.0,-6.914814977981068
ghlynns,nonword,2.034,0.987137,0.012863,0.0,-4.3396868698363065
cwulque,nonword,1.205,0.99985,0.00015,0.0,-8.740196732929533
dauzed,nonword,2.876,0.911427,0.088573,0.0,-2.3310825092778873
slandged,nonword,1.852,0.976966,0.023034,0.0,-3.7470566548760393
slirmths,nonword,2.808,0.909788,0.090212,0.0,-2.310949297079912
hanns,nonword,7.946,0.770507,0.229494,0.0,-1.2111412595692281
whawfth,nonword,1.879,0.995505,0.004495,0.0,-5.398072300135555
cruipths,nonword,1.714,0.996169,0.003831,0.0,-5.55819421094883
yourge,nonword,1.961,0.989306,0.010694,0.0,-4.526396291864175
thwulde,nonword,1.152,0.999633,0.000367,0.0,-7.882908306776593
dornch,nonword,1.867,0.98908,0.01092,0.0,-4.505274026305046
clylphed,nonword,1.619,0.998703,0.001297,0.0,-6.638733015444283
oant,nonword,10,0.4596,0.5404,nan,0.16194980693770625
blubs,nonword,4.529,0.877564,0.122436,0.0,-1.969491165798564
cwaubb,nonword,1.887,0.991801,0.008199,0.0,-4.794301451573156
ersts,nonword,10,0.665213,0.334787,nan,-0.6865979447866849
ghrons,nonword,1.76,0.994876,0.005124,0.0,-5.26674307528135
gootts,nonword,4.0520000000000005,0.812041,0.187959,0.0,-1.463286090454638
gloarmbed,nonword,1.522,0.997661,0.002339,0.0,-6.051433856966473
cwournte,nonword,1.318,0.992689,0.007311,0.0,-4.9096805655769815
slenks,nonword,2.6719999999999997,0.94938,0.05062,0.0,-2.931275387111737
krurme,nonword,1.458,0.994109,0.005891,0.0,-5.126735089725736
preighmbs,nonword,1.599,0.995296,0.004704,0.0,-5.352513423053074
dreighphths,nonword,1.5370000000000001,0.999325,0.000676,0.0,-7.283967709027814
dap,nonword,10,0.565229,0.434771,nan,-0.26240619451278946
barks,word,10,0.440814,0.559186,nan,0.23785433500066444
get,word,1.4280000000000002,0.002035,0.997965,1.0,6.190330436402739
belated,word,1.624,0.011498,0.988502,1.0,4.453158336453148
humbleness,word,0.825,0.0,1.0,1.0,11.51293546492023
unloads,word,1.239,0.000919,0.999081,1.0,6.980492405759402
hidden,word,1.205,0.000436,0.999564,1.0,7.714765515180432
dampening,word,0.911,0.0,1.0,1.0,11.51293546492023
kilovolt,word,10,0.545906,0.454094,nan,-0.1841388710579559
irrigators,word,0.9990000000000001,0.0,1.0,1.0,11.51293546492023
interpolator,word,1.458,0.000842,0.999158,1.0,7.067091684830862
caramels,word,1.03,6.7e-05,0.999933,1.0,9.471648134486028
trillionth,word,1.6700000000000002,0.99324,0.00676,0.0,-4.988481307770525
interstices,word,1.007,1e-06,0.999999,1.0,11.417624285125404
