outlying,252
outmaneuvered,18
outmatch,4
outmatched,55
outmoded,260
outmost,28
outnumber,645
outnumbered,660
outpatient,352
outplay,46
outplayed,107
outport,30
outpost,2429
outposts,263
outpouring,212
output,37840
outputs,3223
outputting,254
outrage,1770
outraged,1237
outrageous,3626
outrages,157
outran,38
outrank,105
outreach,1439
outride,4
outrigger,90
outriggers,31
outright,4212
outrun,468
outs,2012
outsail,0
outscoring,17
outsell,238
outset,724
outshine,68
outside,68404
outsider,943
outsiders,1656
outsize,7
outsized,15
outskirts,562
outsmart,95
outsmarted,44
outspan,0
outspoken,720
outspread,23
outstanding,9127
outstandingly,52
outstation,51
outstay,1
outstrip,95
outstripping,35
outvote,10
outward,1933
outwardly,298
outwards,354
outwear,2
outweigh,944
outweighed,312
outwit,136
outwork,3
outworn,15
ova,700
oval,1754
ovals,246
ovary,2447
ovation,570
oven,3889
ovens,569
ovenware,3
over,452595
overact,20
overactive,115
overage,51
overall,24845
overalls,311
overarch,1
overarm,13
overawe,1
overbalance,11
overbear,6
overbearing,306
overbid,283
overblown,363
overboard,1118
overburden,59
overburdened,158
overcame,416
overcapitalize,0
overcast,304
overcharge,156
overcloud,2
overcoat,207
overcoats,44
overcome,7196
overcomes,288
overcoming,1050
overcompensate,24
overconfident,61
overcooked,43
overcrowd,10
overcrowded,320
overcrowding,212
overcurious,0
overdevelop,10
overdeveloped,60
overdo,322
overdoing,246
overdone,385
overdose,840
overdraft,65
overdraw,19
overdress,8
overdrive,2904
overdue,1099
overeager,43
overeat,101
overeating,195
overemphasis,39
overemphasized,56
overestimate,377
overestimated,207
overestimates,56
overestimation,23
overexcited,43
overexpose,38
overfeed,20
overfill,57
overflow,1980
overflowed,167
overflowing,596
overfly,45
overgenerous,17
overgrazing,62
overgrown,309
overgrowth,47
overhand,101
overhang,200
overhangs,52
overhaul,960
overhauling,56
overhead,8511
overhear,118
overheard,1123
overhearing,76
overheat,302
overheated,311
overheating,633
overindulged,11
overkill,1714
overladen,8
overlaid,224
overland,711
overlap,2718
overlapped,239
overlapping,1065
overlaps,310
overlay,2179
overleap,0
overload,2585
overloaded,1452
overlong,109
overlook,1583
overlooked,2697
overlooking,1405
overlooks,239
overlord,1705
overlords,228
overly,3664
overlying,71
overmaster,1
overnight,5510
overnighters,11
overpaid,299
overpass,226
overpay,74
overpayment,32
overplay,32
overplayed,152
overpopulated,230
overpopulation,731
overpower,588
overpowered,310
overpowering,381
overpowers,66
overpriced,1502
overprint,75
overprotective,50
overran,157
overrate,36
overrated,1081
overreach,29
overreached,14
overreaches,3
overridden,447
override,3086
overriding,777
overrode,95
overrule,174
overrun,1658
overseas,9860
oversee,1144
overseer,364
oversell,32
oversexed,98
overshadow,171
overshadowed,342
overshoes,14
overshoot,133
overshoots,34
overshot,146
oversight,1806
oversimplification,285
oversimplified,254
oversimplify,107
oversize,328
oversized,1024
overskirt,2
oversleep,12
overspill,10
overstatement,211
oversteer,140
overstep,60
overstepping,98
overstock,125
overstraining,3
overstrung,0
oversubscribed,49
overt,1471
overtake,403
overtaken,292
overtax,26
overtaxed,103
overthrow,1667
overthrown,349
overtime,2029
overtly,527
overtone,143
overtones,665
overtook,194
overture,744
overtures,236
overturn,671
overturned,1141
overturning,182
overweight,1543
overwhelm,674
overwhelmed,1845
overwhelming,4981
overwhelmingly,1302
overwork,111
overworked,603
overwritten,571
overwrought,110
oviduct,7
ovulate,135
ovum,214
ow,1862
owe,4783
owed,1733
owes,1672
owing,1033
owl,3875
owlet,3
owls,777
own,284270
owned,17614
owner,27130
owners,23680
ownership,9721
ownerships,114
owning,3045
owns,6599
ox,1190
oxen,180
Oxford,8587
oxidation,801
oxide,1318
oxides,271
oxidised,34
oxidize,114
oxtail,13
oxyacetylene,9
oxygen,5693
oxygenate,49
oxygenize,2
oyster,1126
oystercatcher,1
oysters,304
Oz,9081
ozone,5067
pa,31547
pace,7202
paced,1329
pacemaker,134
Pacer,383
Pacers,456
paces,704
pacesetter,77
pachyderm,51
pacific,20324
pacifier,406
pacifies,1
pacifism,118
pacifist,309
pacifistic,47
pacify,176
pacing,620
pack,30418
package,62783
packaged,3224
packages,22532
packaging,5910
packed,7117
packers,709
packet,14636
packets,7987
packhorse,2
packing,3110
packs,10089
packsaddle,1
pact,1366
pad,7194
padded,3899
paddies,44
padding,1423
paddle,2700
paddock,320
paddy,577
padlock,415
padlocked,46
Padre,760
pads,4633
paean,30
paeans,38
paella,55
pagan,4605
paganism,807
pagans,1452
page,157108
pageant,276
pageantry,37
pageants,39
pages,64788
paginate,22
paginated,14
pagination,192
paging,2243
pagoda,266
pagodas,37
paid,50044
pail,496
pails,116
pain,36596
pained,221
painful,7385
painfully,1910
painkiller,78
painless,1220
painlessly,221
pains,2259
painstaking,171
painstakingly,238
paint,15964
paintbox,46
paintbrush,617
painted,5988
painter,1728
painters,503
painting,5514
paintings,1881
paints,1413
paintwork,24
pair,23219
paired,926
pairs,7632
paisley,441
pajama,202
pajamas,611
Pakistani,2365
Pakistanis,745
pal,12345
palace,4353
palaces,205
paladin,4545
palatable,584
palate,336
palates,49
pale,5424
paled,99
paleface,25
paleolithic,105
paleontology,268
pales,361
palest,27
Palestinian,2502
palette,3695
palindrome,355
palindromes,57
paling,249
palisade,39
palisades,167
pall,160
palladium,690
pallbearer,17
pallet,183
pallid,69
pallor,50
palm,5990
palmed,65
Palmer,4982
palmetto,211
palmist,10
palmistry,38
palms,1673
palomino,215
palpable,213
palpably,28
palpitate,7
palpitation,9
pals,1687
palsy,300
paltry,325
pamper,88
pampered,263
pamphlet,2115
pamphlets,994
pan,10047
panacea,367
panaceas,27
panache,187
Panama,1943
Panamanian,157
pancake,671
pancreas,544
panda,887
pandemic,110
pandemonium,212
pander,214
panders,49
Pandora,388
pane,969
panel,19722
paneled,34
paneling,104
panellist,8
panels,4503
panes,332
pang,728
pangs,144
panhandle,228
panic,6564
panicked,596
panicky,111
panorama,734
panoramas,24
panoramic,269
panpipes,4
pans,1067
pansies,100
pansy,365
pant,536
pantaloon,1
pantaloons,20
panted,313
pantheism,57
pantheon,635
panther,2247
panthers,1374
panties,6323
panting,913
pantomime,86
pantomimed,28
pantry,213
pants,10126
pap,1829
papa,2086
papacy,150
papal,466
papaya,201
paper,64005
paperback,5502
paperbacks,741
paperboy,470
papers,28732
paperweight,132
paperwork,2654
papery,17
papillary,7
papist,129
papoose,38
pappy,83
paprika,320
papyrus,763
par,9474
parable,712
parables,226
parabola,134
parabolic,270
parachute,1247
parachutes,415
parade,3589
paraded,185
parades,623
paradigm,4279
paradigmatic,49
paradigms,1188
parading,187
paradise,11010
paradox,6463
paradoxical,413
paradoxically,288
paraffin,265
paragon,902
paragraph,14678
paragraphing,11
paragraphs,3149
parakeet,178
parakeets,109
parallel,25084
paralleled,152
paralleling,87
parallelism,646
parallelogram,72
parallels,1643
paralysis,766
paralyze,1665
paralyzed,747
paralyzes,61
paramagnetic,22
parameter,8367
parameters,12514
parametric,883
paramilitary,866
paramount,4799
paranoia,2953
paranoiac,52
paranoid,5408
paranormal,1258
parapet,31
parapets,16
paraphernalia,387
paraphrase,1872
paraphrases,128
paraphrasing,708
paraplegic,99
parapsychology,191
parasite,2898
parasites,2590
parasitic,582
parasol,54
parasols,21
parasympathetic,26
paratrooper,70
paratroopers,147
paratroops,39
parcel,1196
parceled,25
parcels,394
parch,7
parched,96
parchment,310
pardon,4885
pardonable,14
pardoned,232
pardoner,4
pardons,224
pare,729
parent,14797
parentage,308
parental,2201
parentheses,1623
parenthesis,988
parenthetical,189
parenthood,1174
parents,45055
pariah,232
parings,14
parish,1358
parishes,242
parishioner,49
parishioners,250
Parisian,183
parity,7010
park,46460
parka,244
parked,2098
parking,8998
parkland,307
parks,6714
parkway,3937
parlance,424
parlayed,56
parley,54
parliament,8424
parliamentarian,141
parliamentarians,231
parliamentary,2268
parliaments,264
parlor,683
parlors,247
Parmesan,369
parochial,481
parochialism,41
parodied,130
parodies,589
parody,3751
parole,1236
paroxysm,20
parried,127
parrot,1771
parroting,152
parrots,700
parry,1855
pars,203
parse,2158
parsimonious,76
parsimony,135
parsley,784
parsnip,45
parson,279
parsonage,17
parsons,2713
part,249067
partake,601
partaker,15
partakes,48
partaking,170
parted,1330
partial,39776
partiality,74
partially,6752
participant,2412
participants,12724
participate,18155
participated,3676
participates,925
participating,7172
participation,9693
participial,14
participle,134
particle,5898
particles,5743
particular,74278
particularity,61
particularly,40140
particulars,1260
particulate,284
parties,21017
parting,1004
partings,9
partisan,1467
partisans,460
partisanship,214
partition,21415
partitions,6588
partly,6486
partner,17565
partnered,156
partners,10358
partnership,4208
partook,44
partridge,619
parts,66285
party,68745
Pascal,14581
pass,48574
passable,434
passage,8939
passages,2861
passageway,243
passbook,42
passe,895
passed,30331
passenger,4247
passengers,3465
passerby,104
passes,9970
passing,15708
passion,6347
passionate,2319
passionately,748
passionflower,22
passionless,20
passions,912
passive,4596
passively,451
passivity,287
passkey,14
Passover,783
passport,4237
password,20193
past,89390
pasta,2037
paste,6656
pasteboard,46
pasted,991
pastel,364
pastels,178
pastes,113
pasteurization,85
pasteurize,18
pastime,418
pastimes,223
pasting,849
pastor,2086
pastoral,422
pastorale,12
pastors,621
pastrami,33
pastry,659
pasture,1179
pastures,534
pasty,202
pat,17025
Patagonians,5
patch,25238
patched,1829
patches,13190
patchwork,298
patchy,127
pate,472
patella,71
patent,8958
patented,1851
patentees,25
patenting,197
patents,4247
paternal,459
paternalism,56
paternalistic,173
paternity,653
path,43722
pathetic,8150
pathfinder,657
pathogenesis,204
pathogenic,121
pathologic,58
pathological,941
pathologist,373
pathology,1279
pathos,158
paths,5859
pathway,968
pathways,1005
patience,5636
patient,14671
patiently,1120
patients,14318
patina,134
patio,698
patriarch,461
patriarchal,585
patriarchy,561
patrician,78
patricide,5
patrimony,30
patriot,1775
patriotic,1314
patriotism,701
patriots,1214
patrol,5794
patrolled,187
patrolling,302
patrolman,123
patrolmen,39
patrols,703
patron,1673
patronage,385
patroness,21
patronize,344
patronized,79
patronizing,535
patrons,1693
Patsy,787
patted,413
patter,255
pattered,4
pattern,19583
patterned,540
patterns,12698
patties,260
patting,324
patty,1978
paucity,119
paunch,45
paunchy,36
pauper,131
pauperize,3
pause,4817
paused,1805
pauses,1026
pausing,592
pave,749
paved,1292
pavement,1958
pavements,51
pavilion,672
pavilions,36
paving,513
paw,1963
pawing,157
pawn,1542
pawnbroker,17
pawnshop,70
paws,1401
pay,133802
payable,4454
paycheck,1190
payday,170
paying,26011
payload,1258
paymaster,34
payment,30487
payments,8078
payoff,912
payroll,3274
pays,13224
pea,943
peace,40408
peaceable,113
peaceful,5918
peacefully,1580
peacemaker,216
peacemaking,91
peacetime,293
peach,1812
peaches,713
peacock,969
peacocks,121
peafowl,15
peahen,8
peak,8419
peaked,649
peaks,2550
peaky,45
peal,204
peals,49
peanut,2138
peanuts,1474
pear,971
pearl,10738
pearls,961
pearly,317
pears,307
peas,1457
peasant,1330
peasantry,183
peasants,1684
peashooter,4
peat,650
pebble,604
pebbles,662
pecan,179
pecans,120
peck,1067
pecked,67
peckish,21
pecks,65
pecs,354
pectin,124
pectoral,75
pectorals,63
peculiar,2956
peculiarities,299
peculiarity,147
peculiarly,176
pedagogic,27
pedagogical,278
pedagogue,16
pedagogy,286
pedal,3243
pedals,2237
pedantic,910
peddle,392
peddled,109
peddler,101
peddlers,127
pedestal,626
pedestrian,764
pedestrians,583
pedicure,33
pedigree,858
pediment,9
pee,3159
peed,411
peek,1954
peekaboo,64
peeked,347
peeking,417
peel,2813
peeled,1151
peeler,127
peeling,560
peels,311
peep,622
peeper,34
peephole,112
peeping,207
peer,4088
peered,472
peering,474
peerless,165
peers,2695
peeve,847
peevish,54
peg,1350
pegboard,34
pegboards,6
pegged,416
pegging,51
pegs,577
pejorative,292
pelican,1136
pellet,544
pellets,1129
pelt,387
pelting,57
pelts,105
pelvic,541
pelvis,1039
pen,7902
penal,1244
penalize,421
penalized,791
penalties,3584
penalty,9391
penance,344
pence,472
penchant,583
pencil,3021
penciled,114
pencils,741
pendant,536
pendent,46
pending,6663
pendulous,89
pendulum,685
penetrable,11
penetrate,1864
penetrated,835
penetrating,967
penetration,2314
penguin,2222
penicillin,349
peninsula,3232
peninsular,62
penis,11136
penitence,27
penitent,78
penitentiary,169
penknife,21
penmanship,37
pennant,287
pennants,107
penned,465
pennies,1362
penniless,180
penny,5204
pennyweight,7
pens,1814
pension,2171
pensioner,55
pensions,773
pensive,117
pentagon,2011
pentagram,925
pentameter,29
pentathlon,32
Pentecost,173
Pentecostal,144
penthouse,1038
penultimate,335
penurious,5
peon,207
peonies,59
peony,39
people,768168
peopled,58
peoples,11495
pep,864
pepper,5324
peppercorn,24
peppered,150
peppermint,282
peppermints,15
pepperoni,232
peppery,27
peptic,59
peptide,585
peptides,274
per,119422
perceive,3388
perceived,4894
perceives,667
perceiving,406
percent,25919
percentage,13238
percentages,1665
percentile,486
perceptible,228
perception,7178
perceptions,2400
perceptive,578
perceptual,804
perch,769
perchance,353
perched,508
percolate,52
percolator,21
percussion,2164
percussionist,206
percussive,211
peremptory,19
perennial,675
perfect,41810
perfected,832
perfectibility,0
perfecting,242
perfection,2782
perfectionism,58
perfectionist,264
perfectionists,46
perfectly,21653
perfidy,59
perforate,23
perforated,265
perforation,105
perforations,141
perforce,102
perform,24590
performance,73651
performances,5061
performed,21262
performer,3836
performers,3083
performing,9704
performs,4616
perfume,1151
perfumed,121
perfumery,9
perfumes,191
perfunctory,111
perfusion,57
perhaps,109435
peril,1048
perilous,314
perilously,111
perils,603
perimeter,938
period,53751
periodic,4909
periodical,942
periodically,5095
periodicals,2212
periodicity,93
periods,8213
peripheral,3038
periphery,451
periscope,231
periscopes,14
perish,1128
perishable,132
perished,377
perishes,46
perishing,39
periwinkle,85
periwinkles,9
perjure,30
perjury,513
perk,310
perky,353
perm,8527
permafrost,48
permanence,246
permanent,30755
