abstruse,157,1,1.8938941334724222,LF,0.80457187,0.19542813
sensationalism,253,1,2.1949241291364032,LF,0.85026574,0.14973421
Bewfoundland,0,0,0.0,NW,0.20198306,0.79801697
poltergeist,1771,1,2.8103480820223474,LF,0.14111052,0.8588895
sentro's,0,0,0.0,NW,0.071417876,0.9285822
remotely,4273,1,3.509318086358366,LF,0.99388087,0.006119077
parasol,54,1,2.7231979063034473,LF,0.89659005,0.10340988
panhandle,228,1,2.614053436878379,LF,0.94482094,0.055179078
ealthly,0,0,0.0,NW,0.041254915,0.95874506
ambling,39,1,1.5928641378084412,LF,0.67749834,0.32250166
ramps,906,1,2.634256822966666,LF,0.8970721,0.10292792
fuppositions,0,0,0.0,NW,0.8786952,0.12130476
ercalate,0,0,0.0,NW,0.4680134,0.5319866
Marpe,0,0,0.0,NW,0.05584115,0.94415885
percussion,2164,1,2.7689553968641225,LF,0.7411015,0.25889844
anto,0,0,0.0,NW,0.04449252,0.9555074
isvented,0,0,0.0,NW,0.07232611,0.9276739
retracing,70,1,1.7689553968641223,LF,0.8642782,0.13572182
ak,0,0,0.0,NW,0.78354317,0.2164568
temptations,505,1,2.882898749170959,LF,0.89445025,0.10554978
meportation,0,0,0.0,NW,0.055567093,0.9444329
grawl,0,0,0.0,NW,0.4276554,0.5723446
titter,27,1,1.5928641378084412,LF,0.29141486,0.70858514
bracksuit,0,0,0.0,NW,0.644719,0.35528094
oderact,0,0,0.0,NW,0.064640224,0.93535984
grova,0,0,0.0,NW,0.09673151,0.9032685
splange,0,0,0.0,NW,0.6841649,0.3158351
pystematic,0,0,0.0,NW,0.13935031,0.8606497
soot,283,1,3.0400221691506606,LF,0.48641258,0.5135874
jigger,17,1,2.333226827302685,LF,0.44296196,0.557038
origination,399,1,1.9908041464804787,LF,0.19944724,0.8005527
rewire,139,1,2.6897741508164974,LF,0.8005741,0.19942582
introduces,2804,1,2.7969841204643657,LF,0.99972206,0.00027785922
prum,0,0,0.0,NW,0.24570565,0.7542943
issues,82971,1,4.271837513728206,HF,0.9988601,0.0011398786
putilate,0,0,0.0,NW,0.077099696,0.92290026
scale,24681,1,3.9784704114067533,LF,0.9884007,0.011599302
lineman,260,1,2.333226827302685,LF,0.99975044,0.00024951593
magistrate,640,1,3.1430924908635354,LF,0.90074766,0.09925237
blowout,753,1,3.1783248673169417,LF,0.91780365,0.08219634
intending,1345,1,2.7689553968641225,LF,0.99788517,0.0021148701
slus,0,0,0.0,NW,0.014937288,0.9850627
Bakistani,0,0,0.0,NW,0.06441626,0.9355837
pooker,0,0,0.0,NW,0.11724004,0.8827599
pands,0,0,0.0,NW,0.06493561,0.9350643
lamples,0,0,0.0,NW,0.047087178,0.95291287
oges,0,0,0.0,NW,0.015244505,0.98475546
creep,1793,1,4.050746034542433,HF,0.9435564,0.056443565
reaven,0,0,0.0,NW,0.14887367,0.8511263
clears,4782,1,3.8635429739531473,LF,0.96260005,0.0373999
sedun,0,0,0.0,NW,0.16513464,0.8348654
epterminating,0,0,0.0,NW,0.19062077,0.8093792
squotter,0,0,0.0,NW,0.23687448,0.7631255
agloat,0,0,0.0,NW,0.1204838,0.8795162
lobulos,0,0,0.0,NW,0.072256714,0.92774326
loiter,64,1,2.437962177822698,LF,0.52752835,0.47247168
sasty,0,0,0.0,NW,0.24781772,0.7521823
imflected,0,0,0.0,NW,0.7242207,0.27577928
igoning,0,0,0.0,NW,0.6717401,0.32825986
hoose,0,0,0.0,NW,0.09902654,0.90097344
volleyball,2314,1,3.062686153786604,LF,0.969524,0.03047597
sliss,0,0,0.0,NW,0.06618966,0.93381035
simplify,1782,1,2.9639320000801774,LF,0.93519455,0.06480551
cruisers,770,1,2.87161773876127,LF,0.8711344,0.12886563
mosette,0,0,0.0,NW,0.2474774,0.7525226
rangel,0,0,0.0,NW,0.025141235,0.97485876
smarecrow,0,0,0.0,NW,0.03719309,0.9628069
canshee,0,0,0.0,NW,0.030282455,0.9697176
felt,50231,1,5.078017487712094,HF,0.8920222,0.107977755
spribbled,0,0,0.0,NW,0.81539834,0.18460162
Selt,0,0,0.0,NW,0.22421885,0.77578115
rap,5295,1,4.115308371314761,HF,0.9175278,0.08247216
lentinel,0,0,0.0,NW,0.021904953,0.97809505
courier,4212,1,3.5197208467581333,LF,0.997059,0.0029410978
telodic,0,0,0.0,NW,0.13299313,0.8670069
iltensive,0,0,0.0,NW,0.09554254,0.9044575
officiate,101,1,2.3710153881920846,LF,0.9199444,0.080055624
menant,0,0,0.0,NW,0.0069065914,0.9930934
younk's,0,0,0.0,NW,0.0427312,0.95726883
assurdities,0,0,0.0,NW,0.008898759,0.99110126
screelings,0,0,0.0,NW,0.16279677,0.8372032
gite,0,0,0.0,NW,0.0633632,0.9366368
absurdly,316,1,2.4959541248003845,LF,0.67247164,0.3275284
flort,0,0,0.0,NW,0.030518174,0.9694818
shermodynamics,0,0,0.0,NW,0.90945506,0.090544924
ecymological,0,0,0.0,NW,0.358847,0.641153
apathy,1017,1,2.6897741508164974,LF,0.76208776,0.23791225
asslauded,0,0,0.0,NW,0.6333053,0.3666947
prognosticator,15,1,1.7689553968641223,LF,0.87436545,0.12563452
discomfiture,24,1,2.1949241291364032,LF,0.8020924,0.19790764
symptom,2367,1,3.2786058764107047,LF,0.61268765,0.38731235
acclaimed,1049,1,2.614053436878379,LF,0.9784806,0.021519471
titanium,1257,1,3.20031916102311,LF,0.95833784,0.04166217
fristling,0,0,0.0,NW,0.65564364,0.3443564
makeum,0,0,0.0,NW,0.12481419,0.87518585
gimultaneous,0,0,0.0,NW,0.059777096,0.9402229
Broadwaf's,0,0,0.0,NW,0.051943846,0.9480562
sadistic,748,1,3.2363168142946286,LF,0.91621,0.08378995
prepay,953,1,2.136932182158717,LF,0.11340243,0.8865975
twiled,0,0,0.0,NW,0.02022222,0.9797777
bazaars,48,1,1.9908041464804787,LF,0.9568097,0.04319032
dambourine,0,0,0.0,NW,0.79681206,0.20318788
privs,0,0,0.0,NW,0.02029757,0.9797024
populotion,0,0,0.0,NW,0.015597748,0.9844022
roluminous,0,0,0.0,NW,0.18444262,0.81555736
skimming,521,1,2.9820302221729738,LF,0.78604245,0.21395758
eel,2422,1,3.161065861875436,LF,0.6482283,0.35177177
raniacs,0,0,0.0,NW,0.0036313133,0.99636865
absorptice,0,0,0.0,NW,0.053838804,0.94616115
rankong,0,0,0.0,NW,0.031326775,0.96867317
tifebelt,0,0,0.0,NW,0.024639491,0.9753606
ceappears,0,0,0.0,NW,0.74393445,0.25606555
relocities,0,0,0.0,NW,0.3433299,0.6566701
civic,3221,1,3.3371571209311175,LF,0.99734193,0.002658086
blacted,0,0,0.0,NW,0.5223866,0.4776134
recital,525,1,3.470811089437629,LF,0.9042079,0.09579204
psyche,1430,1,3.44105325479984,LF,0.9956464,0.004353558
infiltrating,279,1,2.672045383856066,LF,0.64533085,0.35466918
discorporabe,0,0,0.0,NW,0.08785475,0.9121453
edge,37877,1,4.371015388192085,HF,0.98267007,0.017330011
economizing,11,1,1.7689553968641223,LF,0.68641895,0.31358102
risherman,0,0,0.0,NW,0.04831789,0.95168215
Orlanpo,0,0,0.0,NW,0.004001314,0.99599874
icicle,237,1,2.4959541248003845,LF,0.3254361,0.6745639
mathematician,1716,1,2.9908041464804787,LF,0.87280524,0.12719476
uselesk,0,0,0.0,NW,0.027382178,0.9726178
disbursement,111,1,1.9908041464804787,LF,0.7802072,0.21979274
gredominance,0,0,0.0,NW,0.11647861,0.8835214
indecency,3639,1,2.437962177822698,LF,0.9629333,0.037066646
mustily,0,0,0.0,NW,0.15817788,0.84182215
fackles,0,0,0.0,NW,0.13860951,0.8613905
undulate,34,1,1.5928641378084412,LF,0.7342074,0.26579264
Marto's,0,0,0.0,NW,0.1411451,0.85885495
shurning,0,0,0.0,NW,0.13457642,0.8654236
triumphal,47,1,1.9908041464804787,LF,0.7247864,0.27521363
hotdogs,108,1,2.437962177822698,LF,0.9653675,0.034632497
hoisturize,0,0,0.0,NW,0.09441686,0.90558314
fricapive,0,0,0.0,NW,0.01720752,0.98279256
ryclone,0,0,0.0,NW,0.03708641,0.96291363
guffle,0,0,0.0,NW,0.31085953,0.6891405
geceiving,0,0,0.0,NW,0.10432778,0.8956722
confer,690,1,3.1179089448452864,LF,0.5648666,0.43513343
gustained,0,0,0.0,NW,0.11901556,0.8809844
actress,4996,1,4.204587445815783,HF,0.8409933,0.15900671
targets,7105,1,3.824588521136958,LF,0.97732747,0.022672545
improvising,181,1,2.8233130591867153,LF,0.8157755,0.18422453
disqualufied,0,0,0.0,NW,0.7620468,0.23795323
platitude,66,1,1.5928641378084412,LF,0.41967043,0.58032954
lermafrost,0,0,0.0,NW,0.13329694,0.8667031
irspections,0,0,0.0,NW,0.010115675,0.98988426
awfully,2470,1,4.307193897553674,HF,0.7580123,0.2419877
takeiffs,0,0,0.0,NW,0.1766444,0.8233556
muses,456,1,2.672045383856066,LF,0.84001976,0.1599802
ralt,0,0,0.0,NW,0.11835773,0.88164234
istrigued,0,0,0.0,NW,0.0102855535,0.98971444
poured,2354,1,3.6401390051926206,LF,0.93769914,0.062300805
divinities,28,1,1.8938941334724222,LF,0.55721253,0.4427875
agort,0,0,0.0,NW,0.016341975,0.983658
beasle,0,0,0.0,NW,0.05922619,0.9407738
banf,0,0,0.0,NW,0.14062591,0.85937405
toluntarily,0,0,0.0,NW,0.10363913,0.8963608
tisrepair,0,0,0.0,NW,0.03743629,0.9625637
harade,0,0,0.0,NW,0.081463,0.918537
downtalping,0,0,0.0,NW,0.31468752,0.68531245
designers,6353,1,3.0321968316387036,LF,0.9511311,0.048868902
flu,1522,1,3.9401941531253915,LF,0.99951947,0.00048059676
stecipice,0,0,0.0,NW,0.027878067,0.9721219
apachnid,0,0,0.0,NW,0.0032477228,0.99675226
ercluded,0,0,0.0,NW,0.0682876,0.9317124
chasing,2888,1,4.262181018374553,HF,0.9952427,0.004757331
leeth,0,0,0.0,NW,0.03195765,0.9680424
trying,159951,1,5.6507203465503295,HF,0.98292345,0.017076552
nonviolence,118,1,2.1949241291364032,LF,0.8924789,0.10752109
slack,2948,1,3.773276770646765,LF,0.9973224,0.0026776947
hypothermia,236,1,2.8938941334724224,LF,0.9313313,0.06866875
invespogative,0,0,0.0,NW,0.037542056,0.9624579
women,111268,1,5.2909211647703485,HF,0.87638634,0.12361368
boycotted,205,1,2.1949241291364032,LF,0.94823885,0.0517612
aimp,0,0,0.0,NW,0.15862033,0.8413797
flurred,0,0,0.0,NW,0.124222554,0.8757774
denote,979,1,1.9908041464804787,LF,0.2863427,0.71365726
balmy,164,1,2.7689553968641225,LF,0.9607359,0.039264094
racrificed,0,0,0.0,NW,0.10955292,0.8904471
pamper,88,1,2.7231979063034473,LF,0.91665643,0.083343565
cozier,8,1,2.2460766515837847,LF,0.85217977,0.14782019
mately,0,0,0.0,NW,0.10259533,0.89740473
strikes,7433,1,3.9784704114067533,LF,0.99955636,0.00044363778
iceman,818,1,3.136932182158717,LF,0.8294393,0.17056076
classy,706,1,3.761656158122623,LF,0.72408754,0.2759125
vattling,0,0,0.0,NW,0.035873048,0.96412694
discolorad,0,0,0.0,NW,0.049131658,0.9508683
uglocking,0,0,0.0,NW,0.18239422,0.81760573
Bemmy's,0,0,0.0,NW,0.1384987,0.86150134
crosscot,0,0,0.0,NW,0.2281033,0.7718968
dived,371,1,2.653561978162053,LF,0.66011167,0.33988833
skilfully,41,1,2.0699853925281033,LF,0.90823525,0.09176471
cowbards,0,0,0.0,NW,0.19245324,0.80754673
geometrical,371,1,2.136932182158717,LF,0.2411947,0.75880533
dogged,226,1,2.7231979063034473,LF,0.90409416,0.09590581
tracers,293,1,2.4057774944512964,LF,0.63962656,0.3603734
foluptuous,0,0,0.0,NW,0.89351183,0.10648819
systems,235694,1,4.220741832388413,HF,0.96832657,0.031673506
nail,4603,1,4.270471090528934,HF,0.9956247,0.0043752813
enclose,1926,1,2.547106647247766,LF,0.7750126,0.22498733
gages,69,1,1.5928641378084412,LF,0.29673612,0.7032639
fudden,0,0,0.0,NW,0.4546995,0.5453005
hegalomania,0,0,0.0,NW,0.026494551,0.97350544
dultiracial,0,0,0.0,NW,0.011929435,0.9880705
redwoods,392,1,2.0699853925281033,LF,0.9542315,0.045768507
uninteresting,649,1,2.522283063522734,LF,0.790257,0.20974298
demytholorizing,0,0,0.0,NW,0.47646716,0.52353287
restoachful,0,0,0.0,NW,0.19998941,0.8000106
reforestution,0,0,0.0,NW,0.57748127,0.4225188
hommensurate,0,0,0.0,NW,0.04693042,0.9530696
wade,5232,1,4.2166301379423725,HF,0.73003924,0.2699607
alligatuped,0,0,0.0,NW,0.006308058,0.9936919
alleged,7788,1,3.6014643095703587,LF,0.99367493,0.006325085
cutaneour,0,0,0.0,NW,0.03273184,0.96726817
diluted,891,1,2.653561978162053,LF,0.6254505,0.37454954
reprobuctive,0,0,0.0,NW,0.1117005,0.88829947
laguna,940,1,2.9545919738260342,LF,0.62737036,0.3726296
procked,0,0,0.0,NW,0.7582076,0.24179238
agonizing,463,1,2.860035866211455,LF,0.8743056,0.12569444
elsures,0,0,0.0,NW,0.017265959,0.982734
coincadental,0,0,0.0,NW,0.027095664,0.9729043
larmhand,0,0,0.0,NW,0.030619068,0.969381
lielding,0,0,0.0,NW,0.02197018,0.97802985
driveway,1147,1,3.8283925847159903,LF,0.8621605,0.13783945
fluck,0,0,0.0,NW,0.20169084,0.79830915
intentions,5311,1,3.8565002063965492,LF,0.9985104,0.0014896182
taladies,0,0,0.0,NW,0.02964443,0.9703555
Spokune,0,0,0.0,NW,0.034286533,0.96571344
sensitized,140,1,2.0699853925281033,LF,0.6115884,0.38841158
meash,0,0,0.0,NW,0.024765836,0.97523415
defamation,669,1,2.7689553968641225,LF,0.9974567,0.002543268
gailroading,0,0,0.0,NW,0.06635284,0.93364716
W,0,0,0.0,NW,0.5736852,0.42631477
occurring,2856,1,2.9150834325423602,LF,0.9986255,0.001374445
sottleneck,0,0,0.0,NW,0.07781153,0.92218846
outbo,0,0,0.0,NW,0.25535196,0.744648
atventurers,0,0,0.0,NW,0.8623481,0.13765195
brayer,0,0,0.0,NW,0.15236363,0.8476364
enlightened,2955,1,3.2363168142946286,LF,0.85065514,0.14934489
livestock,1418,1,3.304671366849632,LF,0.9653094,0.03469058
usbearable,0,0,0.0,NW,0.22427404,0.775726
red,103819,1,5.169896123434473,HF,0.6295975,0.37040254
coincided,346,1,2.333226827302685,LF,0.9990822,0.0009178359
pertian,0,0,0.0,NW,0.079456486,0.9205435
hisembody,0,0,0.0,NW,0.026213495,0.97378653
ceticulous,0,0,0.0,NW,0.1610203,0.83897966
controlling,5486,1,3.647859999337583,LF,0.9976514,0.0023486207
pickpocket,59,1,2.882898749170959,LF,0.79994774,0.20005226
nalfpence,0,0,0.0,NW,0.02329147,0.9767086
branches,4575,1,3.5248302525366135,LF,0.76546806,0.23453201
conduct,11248,1,4.045417201037367,HF,0.815829,0.18417104
runctuation,0,0,0.0,NW,0.4414547,0.55854523
banishes,25,1,1.7689553968641223,LF,0.87561226,0.12438774
avp,0,0,0.0,NW,0.1391093,0.8608906
threads,14302,1,3.226332593388028,LF,0.99512625,0.004873685
microseconds,612,1,1.7689553968641223,LF,0.21978301,0.78021705
cradle,1231,1,3.456186997928897,LF,0.9917413,0.008258665
tellowed,0,0,0.0,NW,0.7536462,0.24635378
dearful,0,0,0.0,NW,0.8060301,0.19396992
nurtare,0,0,0.0,NW,0.042479936,0.95752
robots,5758,1,3.6554461220366044,LF,0.93512315,0.06487686
edifying,98,1,2.0699853925281033,LF,0.3495016,0.65049845
spinciples,0,0,0.0,NW,0.32500955,0.6749905
hiking,3092,1,3.4253730505146773,LF,0.982018,0.017981963
deeper,7003,1,4.101393856779728,HF,0.94086844,0.059131518
irealize,0,0,0.0,NW,0.2489347,0.7510653
undertook,263,1,2.3710153881920846,LF,0.99267995,0.0073201135
hachete,0,0,0.0,NW,0.04892257,0.95107746
booklisks,0,0,0.0,NW,0.1439631,0.8560369
casina's,0,0,0.0,NW,0.08364547,0.91635454
longhorm,0,0,0.0,NW,0.118628554,0.88137144
Cyprud,0,0,0.0,NW,0.016572898,0.98342717
avarice,388,1,2.7068074901152777,LF,0.8258924,0.17410764
Allisov,0,0,0.0,NW,0.024379557,0.97562045
underdog,391,1,2.9908041464804787,LF,0.7583173,0.24168274
Glasbow,0,0,0.0,NW,0.10260882,0.89739114
impotence,483,1,2.8233130591867153,LF,0.8680333,0.13196665
Protees,0,0,0.0,NW,0.60871553,0.3912844
uneasiness,123,1,2.29183414214446,LF,0.94678724,0.05321277
intellect,2583,1,3.333226827302685,LF,0.79460704,0.20539293
becrecy,0,0,0.0,NW,0.005793799,0.9942062
chields,0,0,0.0,NW,0.82489437,0.17510563
lupranational,0,0,0.0,NW,0.053837765,0.9461622
registranth,0,0,0.0,NW,0.02019975,0.9798003
clanking,68,1,3.0400221691506606,LF,0.7652189,0.23478116
lartini,0,0,0.0,NW,0.05136723,0.9486328
goalie,1109,1,3.161065861875436,LF,0.9593999,0.040600076
gooseberry,33,1,2.4679254012001413,LF,0.9072039,0.09279606
mutely,39,1,1.7689553968641223,LF,0.5609869,0.43901315
tied,11216,1,4.426966793521235,HF,0.9397304,0.06026952
fraceable,0,0,0.0,NW,0.68941927,0.31058076
horrific,857,1,3.1430924908635354,LF,0.9899922,0.010007739
ipealist,0,0,0.0,NW,0.016763987,0.983236
boarsely,0,0,0.0,NW,0.028205378,0.9717946
unemployed,2488,1,3.563675748680959,LF,0.9703785,0.029621424
advisint,0,0,0.0,NW,0.09936719,0.9006328
gesture,1960,1,3.87161773876127,LF,0.9122326,0.087767415
trecision,0,0,0.0,NW,0.37624165,0.6237584
gandal,0,0,0.0,NW,0.010961796,0.9890382
trashy,498,1,3.0321968316387036,LF,0.8559147,0.1440853
egitism,0,0,0.0,NW,0.080001816,0.9199982
addregation,0,0,0.0,NW,0.35556415,0.6444359
clane,0,0,0.0,NW,0.03402264,0.9659773
tedside,0,0,0.0,NW,0.15248963,0.8475104
turmoil,1056,1,3.098014116128347,LF,0.9482597,0.051740274
expansive,471,1,2.4057774944512964,LF,0.9329612,0.067038774
Frankfurber's,0,0,0.0,NW,0.01627547,0.9837246
collapses,902,1,2.9450466559198034,LF,0.9998561,0.00014386931
malady,204,1,2.653561978162053,LF,0.4191977,0.5808023
lannibalistic,0,0,0.0,NW,0.64675814,0.35324183
getallurgy,0,0,0.0,NW,0.014072958,0.985927
mom,15795,1,5.633288451897515,HF,0.8769194,0.12308066
ulanimity,0,0,0.0,NW,0.09950319,0.90049684
ulbearably,0,0,0.0,NW,0.15716211,0.84283787
incoherent,823,1,2.7389921734866793,LF,0.9092724,0.09072755
flash,17727,1,4.186150204828898,HF,0.85766965,0.14233038
mimplifies,0,0,0.0,NW,0.2716938,0.7283062
shanty,190,1,2.672045383856066,LF,0.8878136,0.11218644
buffled,0,0,0.0,NW,0.7066356,0.29336447
Wacu,0,0,0.0,NW,0.06720871,0.9327913
nihilistic,180,1,2.1949241291364032,LF,0.798322,0.20167795
antihera,0,0,0.0,NW,0.06767667,0.93232334
charities,926,1,3.062686153786604,LF,0.8386461,0.1613539
fasks,0,0,0.0,NW,0.013916579,0.98608345
gallads,0,0,0.0,NW,0.34172246,0.6582775
unequal,781,1,2.333226827302685,LF,0.85437924,0.14562081
thickheabed,0,0,0.0,NW,0.73286724,0.26713276
bucent,0,0,0.0,NW,0.026987111,0.9730129
Palestane,0,0,0.0,NW,0.071685076,0.92831486
dreamlike,81,1,2.2460766515837847,LF,0.77814853,0.2218514
counterman,4,1,1.5928641378084412,LF,0.70239216,0.29760784
palm,5990,1,4.121780838086096,HF,0.877497,0.122503005
inferms,0,0,0.0,NW,0.12720731,0.8727927
adroit,43,1,2.136932182158717,LF,0.033372615,0.96662736
scriptural,606,1,1.5928641378084412,LF,0.8116303,0.18836974
sleeping,9165,1,4.772990012972495,HF,0.9920352,0.007964745
Sethodists,0,0,0.0,NW,0.034718316,0.9652817
dentist,1485,1,4.049230170937484,HF,0.85835814,0.14164187
mannequin,178,1,3.0911746915980416,LF,0.9425536,0.057446424
seckoning,0,0,0.0,NW,0.0200819,0.97991806
annociation,0,0,0.0,NW,0.46894202,0.531058
western,38452,1,4.124343054850696,HF,0.7616344,0.23836562
primt,0,0,0.0,NW,0.10816932,0.89183074
forgeries,771,1,2.7831958359787325,LF,0.95667887,0.043321103
personage,148,1,2.3710153881920846,LF,0.31909385,0.6809062
dramatically,4480,1,2.973075379520047,LF,0.9996741,0.00032596185
cranny,98,1,2.653561978162053,LF,0.2699535,0.7300465
clammy,79,1,2.7831958359787325,LF,0.90146947,0.098530546
area,160430,1,4.874124824863454,HF,0.9631374,0.036862556
bompete,0,0,0.0,NW,0.07915862,0.9208414
dontrovert,0,0,0.0,NW,0.09561789,0.9043821
nackstroke,0,0,0.0,NW,0.07558857,0.9244115
sharts,0,0,0.0,NW,0.018378729,0.9816213
castration,393,1,2.6897741508164974,LF,0.9176898,0.08231017
dahogany,0,0,0.0,NW,0.007841199,0.9921588
sitigious,0,0,0.0,NW,0.080880724,0.9191193
hebutted,0,0,0.0,NW,0.19529034,0.8047097
thist,0,0,0.0,NW,0.06939176,0.9306083
behaving,1294,1,3.5906872185541667,LF,0.76180524,0.23819473
diatoms,54,1,1.9908041464804787,LF,0.7488669,0.25113305
storage,19600,1,3.9479323441572918,LF,0.96567553,0.034324422
woad,0,0,0.0,NW,0.34026566,0.65973437
flectator,0,0,0.0,NW,0.037872303,0.96212775
wears,3594,1,4.10608173787638,HF,0.99897635,0.0010236923
quinune,0,0,0.0,NW,0.050991055,0.94900894
molecular,5871,1,3.422167910639466,LF,0.9928509,0.007149119
ringlets,57,1,1.8938941334724222,LF,0.7838976,0.21610239
udderwriter,0,0,0.0,NW,0.70840865,0.29159135
bingside,0,0,0.0,NW,0.09859994,0.9014
lichotomy,0,0,0.0,NW,0.28255802,0.7174419
mythical,1484,1,2.9545919738260342,LF,0.9992836,0.00071645674
rimz,0,0,0.0,NW,0.06676045,0.9332395
textboik,0,0,0.0,NW,0.012991397,0.98700863
primrosu,0,0,0.0,NW,0.0053079207,0.994692
constrie,0,0,0.0,NW,0.57496065,0.42503935
translucent,508,1,2.437962177822698,LF,0.9792174,0.020782636
rock'n'rill,0,0,0.0,NW,0.68414164,0.31585842
lingers,181,1,2.614053436878379,LF,0.9350107,0.06498938
Jeannia,0,0,0.0,NW,0.11362529,0.8863747
jin,0,0,0.0,NW,0.09194878,0.9080512
smuggler,310,1,3.0911746915980416,LF,0.965229,0.034771066
traffed,0,0,0.0,NW,0.07445076,0.9255492
titing,0,0,0.0,NW,0.27807447,0.72192556
alkaline,757,1,2.522283063522734,LF,0.6340742,0.36592576
hindow,0,0,0.0,NW,0.759052,0.240948
unfold,583,1,3.136932182158717,LF,0.9387349,0.06126519
departures,320,1,2.522283063522734,LF,0.64590883,0.3540911
exponds,0,0,0.0,NW,0.13060991,0.86939013
donation,3223,1,3.547106647247766,LF,0.93337876,0.06662124
antringent,0,0,0.0,NW,0.011494196,0.98850584
coilet,0,0,0.0,NW,0.043510623,0.9564894
vespises,0,0,0.0,NW,0.012473249,0.9875267
ledger,726,1,3.0911746915980416,LF,0.97349554,0.026504485
cystical,0,0,0.0,NW,0.14560819,0.85439175
depressos,0,0,0.0,NW,0.14474547,0.8552545
tanned,560,1,2.7969841204643657,LF,0.8567997,0.14320031
woodwind,281,1,2.4959541248003845,LF,0.86686015,0.13313991
shyroid,0,0,0.0,NW,0.03526943,0.96473056
administration,29660,1,3.880665867738667,LF,0.95837474,0.04162532
dind,0,0,0.0,NW,0.16155504,0.83844495
uniqueness,698,1,2.5705877430972888,LF,0.88972175,0.11027829
cate,0,0,0.0,NW,0.34802857,0.6519714
zipper,1245,1,3.4532021443794347,LF,0.9981792,0.0018208399
globe,5452,1,3.7183454035090353,LF,0.9496656,0.050334446
smey,0,0,0.0,NW,0.033418022,0.96658194
splum,0,0,0.0,NW,0.5949201,0.40507984
ubilities,0,0,0.0,NW,0.77197975,0.22802033
fislocations,0,0,0.0,NW,0.10876298,0.891237
stewirdship,0,0,0.0,NW,0.24834654,0.7516535
toughs,23,1,1.7689553968641223,LF,0.7227264,0.27727357
winsed,0,0,0.0,NW,0.08821556,0.9117844
describes,11727,1,3.2056479945281766,LF,0.99917406,0.00082594354
mellhops,0,0,0.0,NW,0.011321401,0.98867863
disillusioning,14,1,2.136932182158717,LF,0.8327785,0.16722149
Hysol,0,0,0.0,NW,0.17305864,0.8269414
sprowaway,0,0,0.0,NW,0.019093964,0.980906
imcoherence,0,0,0.0,NW,0.14492148,0.8550786
scrounging,106,1,2.634256822966666,LF,0.880449,0.11955107
relativism,483,1,1.7689553968641223,LF,0.63942,0.3605801
soggin,0,0,0.0,NW,0.073241755,0.9267583
risottu,0,0,0.0,NW,0.07392748,0.9260726
serfectly,0,0,0.0,NW,0.003772174,0.99622786
garoller,0,0,0.0,NW,0.007920582,0.99207944
drak,0,0,0.0,NW,0.46608853,0.53391147
imcreases,0,0,0.0,NW,0.06126173,0.9387382
covet,204,1,2.9820302221729738,LF,0.13213399,0.86786604
resorting,1253,1,2.547106647247766,LF,0.5667415,0.4332585
owl,3875,1,3.7497160388784523,LF,0.9245961,0.07540391
equalization,308,1,1.8938941334724222,LF,0.60459554,0.39540452
disrepresent,0,0,0.0,NW,0.80972016,0.19027984
glaples,0,0,0.0,NW,0.19800562,0.8019944
prudator,0,0,0.0,NW,0.08694115,0.9130589
patchos,0,0,0.0,NW,0.030588312,0.9694117
function,57907,1,4.044650573332731,HF,0.8988434,0.101156585
fuild,0,0,0.0,NW,0.028383767,0.9716162
approximately,16142,1,3.8727591178200793,LF,0.84995663,0.1500434
blat,0,0,0.0,NW,0.13278733,0.86721265
ulduly,0,0,0.0,NW,0.0033054717,0.99669456
plur,0,0,0.0,NW,0.48804772,0.51195234
crickets,505,1,3.1430924908635354,LF,0.78133965,0.21866035
